"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-26","UNKNOWN","All ages","White","6001"
"2021-11-26","UNKNOWN","0-17","Asian","12"
"2021-11-26","UNKNOWN","0-17","Black","16"
"2021-11-26","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-11-26","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-26","UNKNOWN","0-17","Other","26"
"2021-11-26","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-26","UNKNOWN","0-17","Multiracial","--"
"2021-11-26","UNKNOWN","0-17","Unknown","76"
"2021-11-26","UNKNOWN","0-17","White","13"
"2021-11-26","UNKNOWN","18-64","Asian","1816"
"2021-11-26","UNKNOWN","18-64","Black","1108"
"2021-11-26","UNKNOWN","18-64","Hispanic/Latino","1416"
"2021-11-26","UNKNOWN","18-64","Native American/Alaska Native","21"
"2021-11-26","UNKNOWN","18-64","Other","1704"
"2021-11-26","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2021-11-26","UNKNOWN","18-64","Multiracial","--"
"2021-11-26","UNKNOWN","18-64","Unknown","2551"
"2021-11-26","UNKNOWN","18-64","White","4091"
"2021-11-26","UNKNOWN","65+","Asian","675"
"2021-11-26","UNKNOWN","65+","Black","235"
"2021-11-26","UNKNOWN","65+","Hispanic/Latino","401"
"2021-11-26","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-26","UNKNOWN","65+","Other","584"
"2021-11-26","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-26","UNKNOWN","65+","Multiracial","--"
"2021-11-26","UNKNOWN","65+","Unknown","432"
"2021-11-26","UNKNOWN","65+","White","1897"
