"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-26","NON-NYC","65+","Multiracial","73"
"2021-08-26","NON-NYC","65+","Unknown","16070"
"2021-08-26","NON-NYC","65+","White","99228"
"2021-08-26","NYC","All ages","Asian","962535"
"2021-08-26","NYC","All ages","Black","714697"
"2021-08-26","NYC","All ages","Hispanic/Latino","1292115"
"2021-08-26","NYC","All ages","Native American/Alaska Native","15202"
"2021-08-26","NYC","All ages","Other","526603"
"2021-08-26","NYC","All ages","Native Hawaiian/Pacific Islander","7644"
"2021-08-26","NYC","All ages","Multiracial","3931"
"2021-08-26","NYC","All ages","Unknown","498765"
"2021-08-26","NYC","All ages","White","1348907"
"2021-08-26","NYC","0-17","Asian","65006"
"2021-08-26","NYC","0-17","Black","39879"
"2021-08-26","NYC","0-17","Hispanic/Latino","102598"
"2021-08-26","NYC","0-17","Native American/Alaska Native","1472"
"2021-08-26","NYC","0-17","Other","31249"
"2021-08-26","NYC","0-17","Native Hawaiian/Pacific Islander","550"
"2021-08-26","NYC","0-17","Multiracial","75"
"2021-08-26","NYC","0-17","Unknown","23739"
"2021-08-26","NYC","0-17","White","48095"
"2021-08-26","NYC","18-64","Asian","750912"
"2021-08-26","NYC","18-64","Black","514696"
"2021-08-26","NYC","18-64","Hispanic/Latino","1009386"
"2021-08-26","NYC","18-64","Native American/Alaska Native","11031"
"2021-08-26","NYC","18-64","Other","383997"
"2021-08-26","NYC","18-64","Native Hawaiian/Pacific Islander","5935"
"2021-08-26","NYC","18-64","Multiracial","3245"
"2021-08-26","NYC","18-64","Unknown","385264"
"2021-08-26","NYC","18-64","White","987671"
"2021-08-26","NYC","65+","Asian","146617"
"2021-08-26","NYC","65+","Black","160122"
"2021-08-26","NYC","65+","Hispanic/Latino","180131"
"2021-08-26","NYC","65+","Native American/Alaska Native","2699"
"2021-08-26","NYC","65+","Other","111357"
"2021-08-26","NYC","65+","Native Hawaiian/Pacific Islander","1159"
"2021-08-26","NYC","65+","Multiracial","611"
"2021-08-26","NYC","65+","Unknown","89762"
"2021-08-26","NYC","65+","White","313141"
"2021-08-26","UNKNOWN","All ages","Asian","3215"
"2021-08-26","UNKNOWN","All ages","Black","1511"
"2021-08-26","UNKNOWN","All ages","Hispanic/Latino","2193"
"2021-08-26","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-26","UNKNOWN","All ages","Other","2796"
"2021-08-26","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-26","UNKNOWN","All ages","Multiracial","--"
"2021-08-26","UNKNOWN","All ages","Unknown","2938"
"2021-08-26","UNKNOWN","All ages","White","7800"
"2021-08-26","UNKNOWN","0-17","Asian","--"
"2021-08-26","UNKNOWN","0-17","Black","10"
"2021-08-26","UNKNOWN","0-17","Hispanic/Latino","31"
"2021-08-26","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-26","UNKNOWN","0-17","Other","21"
"2021-08-26","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-26","UNKNOWN","0-17","Multiracial","--"
"2021-08-26","UNKNOWN","0-17","Unknown","46"
"2021-08-26","UNKNOWN","0-17","White","--"
"2021-08-26","UNKNOWN","18-64","Asian","2197"
"2021-08-26","UNKNOWN","18-64","Black","1191"
"2021-08-26","UNKNOWN","18-64","Hispanic/Latino","1626"
"2021-08-26","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-26","UNKNOWN","18-64","Other","1971"
"2021-08-26","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-26","UNKNOWN","18-64","Multiracial","--"
"2021-08-26","UNKNOWN","18-64","Unknown","2421"
"2021-08-26","UNKNOWN","18-64","White","5136"
"2021-08-26","UNKNOWN","65+","Asian","1015"
"2021-08-26","UNKNOWN","65+","Black","310"
"2021-08-26","UNKNOWN","65+","Hispanic/Latino","536"
"2021-08-26","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-26","UNKNOWN","65+","Other","804"
"2021-08-26","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-26","UNKNOWN","65+","Multiracial","--"
"2021-08-26","UNKNOWN","65+","Unknown","471"
"2021-08-26","UNKNOWN","65+","White","2660"
