"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-13","UNKNOWN","All ages","Hispanic/Latino","2084"
"2021-10-13","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-10-13","UNKNOWN","All ages","Other","2594"
"2021-10-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-13","UNKNOWN","All ages","Multiracial","--"
"2021-10-13","UNKNOWN","All ages","Unknown","3108"
"2021-10-13","UNKNOWN","All ages","White","7114"
"2021-10-13","UNKNOWN","0-17","Asian","--"
"2021-10-13","UNKNOWN","0-17","Black","11"
"2021-10-13","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-13","UNKNOWN","0-17","Other","17"
"2021-10-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-13","UNKNOWN","0-17","Multiracial","--"
"2021-10-13","UNKNOWN","0-17","Unknown","59"
"2021-10-13","UNKNOWN","0-17","White","--"
"2021-10-13","UNKNOWN","18-64","Asian","2044"
"2021-10-13","UNKNOWN","18-64","Black","1173"
"2021-10-13","UNKNOWN","18-64","Hispanic/Latino","1553"
"2021-10-13","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-13","UNKNOWN","18-64","Other","1847"
"2021-10-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-13","UNKNOWN","18-64","Multiracial","--"
"2021-10-13","UNKNOWN","18-64","Unknown","2585"
"2021-10-13","UNKNOWN","18-64","White","4731"
"2021-10-13","UNKNOWN","65+","Asian","930"
"2021-10-13","UNKNOWN","65+","Black","298"
"2021-10-13","UNKNOWN","65+","Hispanic/Latino","496"
"2021-10-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-13","UNKNOWN","65+","Other","730"
"2021-10-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-13","UNKNOWN","65+","Multiracial","--"
"2021-10-13","UNKNOWN","65+","Unknown","464"
"2021-10-13","UNKNOWN","65+","White","2377"
