"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-01","NYC","18-64","Multiracial","4276"
"2021-12-01","NYC","18-64","Unknown","378927"
"2021-12-01","NYC","18-64","White","1144864"
"2021-12-01","NYC","65+","Asian","163864"
"2021-12-01","NYC","65+","Black","185146"
"2021-12-01","NYC","65+","Hispanic/Latino","210156"
"2021-12-01","NYC","65+","Native American/Alaska Native","3447"
"2021-12-01","NYC","65+","Other","85698"
"2021-12-01","NYC","65+","Native Hawaiian/Pacific Islander","1393"
"2021-12-01","NYC","65+","Multiracial","799"
"2021-12-01","NYC","65+","Unknown","65839"
"2021-12-01","NYC","65+","White","361357"
"2021-12-01","UNKNOWN","All ages","Asian","2432"
"2021-12-01","UNKNOWN","All ages","Black","1347"
"2021-12-01","UNKNOWN","All ages","Hispanic/Latino","1824"
"2021-12-01","UNKNOWN","All ages","Native American/Alaska Native","24"
"2021-12-01","UNKNOWN","All ages","Other","2290"
"2021-12-01","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2021-12-01","UNKNOWN","All ages","Multiracial","--"
"2021-12-01","UNKNOWN","All ages","Unknown","3062"
"2021-12-01","UNKNOWN","All ages","White","5910"
"2021-12-01","UNKNOWN","0-17","Asian","12"
"2021-12-01","UNKNOWN","0-17","Black","17"
"2021-12-01","UNKNOWN","0-17","Hispanic/Latino","42"
"2021-12-01","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-01","UNKNOWN","0-17","Other","24"
"2021-12-01","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-01","UNKNOWN","0-17","Multiracial","--"
"2021-12-01","UNKNOWN","0-17","Unknown","77"
"2021-12-01","UNKNOWN","0-17","White","13"
"2021-12-01","UNKNOWN","18-64","Asian","1768"
"2021-12-01","UNKNOWN","18-64","Black","1098"
"2021-12-01","UNKNOWN","18-64","Hispanic/Latino","1393"
"2021-12-01","UNKNOWN","18-64","Native American/Alaska Native","20"
"2021-12-01","UNKNOWN","18-64","Other","1687"
"2021-12-01","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2021-12-01","UNKNOWN","18-64","Multiracial","--"
"2021-12-01","UNKNOWN","18-64","Unknown","2552"
"2021-12-01","UNKNOWN","18-64","White","4028"
"2021-12-01","UNKNOWN","65+","Asian","652"
"2021-12-01","UNKNOWN","65+","Black","232"
"2021-12-01","UNKNOWN","65+","Hispanic/Latino","389"
"2021-12-01","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-01","UNKNOWN","65+","Other","579"
"2021-12-01","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-01","UNKNOWN","65+","Multiracial","--"
"2021-12-01","UNKNOWN","65+","Unknown","433"
"2021-12-01","UNKNOWN","65+","White","1869"
