"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-06","NYC","All ages","Hispanic/Latino","2011447"
"2022-06-06","NYC","All ages","Native American/Alaska Native","23531"
"2022-06-06","NYC","All ages","Other","451785"
"2022-06-06","NYC","All ages","Native Hawaiian/Pacific Islander","11971"
"2022-06-06","NYC","All ages","Multiracial","8286"
"2022-06-06","NYC","All ages","Unknown","463624"
"2022-06-06","NYC","All ages","White","1825483"
"2022-06-06","NYC","0-17","Asian","165301"
"2022-06-06","NYC","0-17","Black","141560"
"2022-06-06","NYC","0-17","Hispanic/Latino","287455"
"2022-06-06","NYC","0-17","Native American/Alaska Native","2775"
"2022-06-06","NYC","0-17","Other","34125"
"2022-06-06","NYC","0-17","Native Hawaiian/Pacific Islander","1173"
"2022-06-06","NYC","0-17","Multiracial","2724"
"2022-06-06","NYC","0-17","Unknown","31499"
"2022-06-06","NYC","0-17","White","135302"
"2022-06-06","NYC","18-64","Asian","951920"
"2022-06-06","NYC","18-64","Black","858001"
"2022-06-06","NYC","18-64","Hispanic/Latino","1490684"
"2022-06-06","NYC","18-64","Native American/Alaska Native","16942"
"2022-06-06","NYC","18-64","Other","353770"
"2022-06-06","NYC","18-64","Native Hawaiian/Pacific Islander","9228"
"2022-06-06","NYC","18-64","Multiracial","4814"
"2022-06-06","NYC","18-64","Unknown","363683"
"2022-06-06","NYC","18-64","White","1301336"
"2022-06-06","NYC","65+","Asian","180055"
"2022-06-06","NYC","65+","Black","203211"
"2022-06-06","NYC","65+","Hispanic/Latino","233308"
"2022-06-06","NYC","65+","Native American/Alaska Native","3814"
"2022-06-06","NYC","65+","Other","63890"
"2022-06-06","NYC","65+","Native Hawaiian/Pacific Islander","1570"
"2022-06-06","NYC","65+","Multiracial","748"
"2022-06-06","NYC","65+","Unknown","68442"
"2022-06-06","NYC","65+","White","388845"
"2022-06-06","UNKNOWN","All ages","Asian","2051"
"2022-06-06","UNKNOWN","All ages","Black","2178"
"2022-06-06","UNKNOWN","All ages","Hispanic/Latino","2312"
"2022-06-06","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-06","UNKNOWN","All ages","Other","1907"
"2022-06-06","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-06","UNKNOWN","All ages","Multiracial","36"
"2022-06-06","UNKNOWN","All ages","Unknown","4446"
"2022-06-06","UNKNOWN","All ages","White","5151"
"2022-06-06","UNKNOWN","0-17","Asian","29"
"2022-06-06","UNKNOWN","0-17","Black","31"
"2022-06-06","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-06-06","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-06","UNKNOWN","0-17","Other","41"
"2022-06-06","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-06","UNKNOWN","0-17","Multiracial","--"
"2022-06-06","UNKNOWN","0-17","Unknown","122"
"2022-06-06","UNKNOWN","0-17","White","28"
"2022-06-06","UNKNOWN","18-64","Asian","1540"
"2022-06-06","UNKNOWN","18-64","Black","1849"
"2022-06-06","UNKNOWN","18-64","Hispanic/Latino","1831"
"2022-06-06","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-06","UNKNOWN","18-64","Other","1371"
"2022-06-06","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-06","UNKNOWN","18-64","Multiracial","32"
"2022-06-06","UNKNOWN","18-64","Unknown","3834"
"2022-06-06","UNKNOWN","18-64","White","3556"
"2022-06-06","UNKNOWN","65+","Asian","482"
"2022-06-06","UNKNOWN","65+","Black","298"
"2022-06-06","UNKNOWN","65+","Hispanic/Latino","406"
"2022-06-06","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-06","UNKNOWN","65+","Other","495"
"2022-06-06","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-06","UNKNOWN","65+","Multiracial","--"
"2022-06-06","UNKNOWN","65+","Unknown","490"
"2022-06-06","UNKNOWN","65+","White","1567"
