"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-06-29,"UNKNOWN","All ages","Unknown","4888"
2023-06-29,"UNKNOWN","All ages","White","4789"
2023-06-29,"UNKNOWN","0-17","Asian","48"
2023-06-29,"UNKNOWN","0-17","Black","33"
2023-06-29,"UNKNOWN","0-17","Hispanic/Latino","80"
2023-06-29,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-06-29,"UNKNOWN","0-17","Other","45"
2023-06-29,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-06-29,"UNKNOWN","0-17","Multiracial","--"
2023-06-29,"UNKNOWN","0-17","Unknown","204"
2023-06-29,"UNKNOWN","0-17","White","39"
2023-06-29,"UNKNOWN","18-64","Asian","1557"
2023-06-29,"UNKNOWN","18-64","Black","1484"
2023-06-29,"UNKNOWN","18-64","Hispanic/Latino","1647"
2023-06-29,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-06-29,"UNKNOWN","18-64","Other","1323"
2023-06-29,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-06-29,"UNKNOWN","18-64","Multiracial","24"
2023-06-29,"UNKNOWN","18-64","Unknown","4194"
2023-06-29,"UNKNOWN","18-64","White","3270"
2023-06-29,"UNKNOWN","65+","Asian","438"
2023-06-29,"UNKNOWN","65+","Black","245"
2023-06-29,"UNKNOWN","65+","Hispanic/Latino","359"
2023-06-29,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-06-29,"UNKNOWN","65+","Other","471"
2023-06-29,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-06-29,"UNKNOWN","65+","Multiracial","--"
2023-06-29,"UNKNOWN","65+","Unknown","490"
2023-06-29,"UNKNOWN","65+","White","1480"
