"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-24","UNKNOWN","All ages","Asian","2240"
"2022-01-24","UNKNOWN","All ages","Black","2767"
"2022-01-24","UNKNOWN","All ages","Hispanic/Latino","2626"
"2022-01-24","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-01-24","UNKNOWN","All ages","Other","2062"
"2022-01-24","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-24","UNKNOWN","All ages","Multiracial","38"
"2022-01-24","UNKNOWN","All ages","Unknown","4308"
"2022-01-24","UNKNOWN","All ages","White","5640"
"2022-01-24","UNKNOWN","0-17","Asian","19"
"2022-01-24","UNKNOWN","0-17","Black","28"
"2022-01-24","UNKNOWN","0-17","Hispanic/Latino","62"
"2022-01-24","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-24","UNKNOWN","0-17","Other","38"
"2022-01-24","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-24","UNKNOWN","0-17","Multiracial","--"
"2022-01-24","UNKNOWN","0-17","Unknown","104"
"2022-01-24","UNKNOWN","0-17","White","22"
"2022-01-24","UNKNOWN","18-64","Asian","1673"
"2022-01-24","UNKNOWN","18-64","Black","2372"
"2022-01-24","UNKNOWN","18-64","Hispanic/Latino","2100"
"2022-01-24","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-01-24","UNKNOWN","18-64","Other","1492"
"2022-01-24","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-24","UNKNOWN","18-64","Multiracial","34"
"2022-01-24","UNKNOWN","18-64","Unknown","3667"
"2022-01-24","UNKNOWN","18-64","White","3952"
"2022-01-24","UNKNOWN","65+","Asian","548"
"2022-01-24","UNKNOWN","65+","Black","367"
"2022-01-24","UNKNOWN","65+","Hispanic/Latino","464"
"2022-01-24","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-24","UNKNOWN","65+","Other","532"
"2022-01-24","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-24","UNKNOWN","65+","Multiracial","--"
"2022-01-24","UNKNOWN","65+","Unknown","537"
"2022-01-24","UNKNOWN","65+","White","1666"
