"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-09-07,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-09-07,"UNKNOWN","0-17","Other","48"
2023-09-07,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-09-07,"UNKNOWN","0-17","Multiracial","--"
2023-09-07,"UNKNOWN","0-17","Unknown","201"
2023-09-07,"UNKNOWN","0-17","White","38"
2023-09-07,"UNKNOWN","18-64","Asian","1568"
2023-09-07,"UNKNOWN","18-64","Black","1465"
2023-09-07,"UNKNOWN","18-64","Hispanic/Latino","1677"
2023-09-07,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-09-07,"UNKNOWN","18-64","Other","1330"
2023-09-07,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-09-07,"UNKNOWN","18-64","Multiracial","24"
2023-09-07,"UNKNOWN","18-64","Unknown","4246"
2023-09-07,"UNKNOWN","18-64","White","3251"
2023-09-07,"UNKNOWN","65+","Asian","436"
2023-09-07,"UNKNOWN","65+","Black","241"
2023-09-07,"UNKNOWN","65+","Hispanic/Latino","357"
2023-09-07,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-09-07,"UNKNOWN","65+","Other","469"
2023-09-07,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-09-07,"UNKNOWN","65+","Multiracial","--"
2023-09-07,"UNKNOWN","65+","Unknown","492"
2023-09-07,"UNKNOWN","65+","White","1474"
