"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-29","NYC","65+","Other","63359"
"2022-06-29","NYC","65+","Native Hawaiian/Pacific Islander","1595"
"2022-06-29","NYC","65+","Multiracial","742"
"2022-06-29","NYC","65+","Unknown","67821"
"2022-06-29","NYC","65+","White","389774"
"2022-06-29","UNKNOWN","All ages","Asian","2054"
"2022-06-29","UNKNOWN","All ages","Black","2154"
"2022-06-29","UNKNOWN","All ages","Hispanic/Latino","2285"
"2022-06-29","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-29","UNKNOWN","All ages","Other","1904"
"2022-06-29","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-29","UNKNOWN","All ages","Multiracial","36"
"2022-06-29","UNKNOWN","All ages","Unknown","4503"
"2022-06-29","UNKNOWN","All ages","White","5145"
"2022-06-29","UNKNOWN","0-17","Asian","33"
"2022-06-29","UNKNOWN","0-17","Black","32"
"2022-06-29","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-06-29","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-29","UNKNOWN","0-17","Other","40"
"2022-06-29","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-29","UNKNOWN","0-17","Multiracial","--"
"2022-06-29","UNKNOWN","0-17","Unknown","120"
"2022-06-29","UNKNOWN","0-17","White","30"
"2022-06-29","UNKNOWN","18-64","Asian","1541"
"2022-06-29","UNKNOWN","18-64","Black","1833"
"2022-06-29","UNKNOWN","18-64","Hispanic/Latino","1813"
"2022-06-29","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-29","UNKNOWN","18-64","Other","1368"
"2022-06-29","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-29","UNKNOWN","18-64","Multiracial","32"
"2022-06-29","UNKNOWN","18-64","Unknown","3896"
"2022-06-29","UNKNOWN","18-64","White","3555"
"2022-06-29","UNKNOWN","65+","Asian","480"
"2022-06-29","UNKNOWN","65+","Black","289"
"2022-06-29","UNKNOWN","65+","Hispanic/Latino","399"
"2022-06-29","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-29","UNKNOWN","65+","Other","496"
"2022-06-29","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-29","UNKNOWN","65+","Multiracial","--"
"2022-06-29","UNKNOWN","65+","Unknown","487"
"2022-06-29","UNKNOWN","65+","White","1560"
