"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-25","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-25","UNKNOWN","0-17","Other","17"
"2021-09-25","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-25","UNKNOWN","0-17","Multiracial","--"
"2021-09-25","UNKNOWN","0-17","Unknown","54"
"2021-09-25","UNKNOWN","0-17","White","--"
"2021-09-25","UNKNOWN","18-64","Asian","2093"
"2021-09-25","UNKNOWN","18-64","Black","1178"
"2021-09-25","UNKNOWN","18-64","Hispanic/Latino","1595"
"2021-09-25","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-25","UNKNOWN","18-64","Other","1909"
"2021-09-25","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-25","UNKNOWN","18-64","Multiracial","--"
"2021-09-25","UNKNOWN","18-64","Unknown","2672"
"2021-09-25","UNKNOWN","18-64","White","4872"
"2021-09-25","UNKNOWN","65+","Asian","970"
"2021-09-25","UNKNOWN","65+","Black","308"
"2021-09-25","UNKNOWN","65+","Hispanic/Latino","517"
"2021-09-25","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-25","UNKNOWN","65+","Other","766"
"2021-09-25","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-25","UNKNOWN","65+","Multiracial","--"
"2021-09-25","UNKNOWN","65+","Unknown","474"
"2021-09-25","UNKNOWN","65+","White","2497"
