"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-08-17,"UNKNOWN","All ages","Unknown","4926"
2023-08-17,"UNKNOWN","All ages","White","4769"
2023-08-17,"UNKNOWN","0-17","Asian","47"
2023-08-17,"UNKNOWN","0-17","Black","34"
2023-08-17,"UNKNOWN","0-17","Hispanic/Latino","95"
2023-08-17,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-08-17,"UNKNOWN","0-17","Other","46"
2023-08-17,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-08-17,"UNKNOWN","0-17","Multiracial","--"
2023-08-17,"UNKNOWN","0-17","Unknown","203"
2023-08-17,"UNKNOWN","0-17","White","38"
2023-08-17,"UNKNOWN","18-64","Asian","1564"
2023-08-17,"UNKNOWN","18-64","Black","1470"
2023-08-17,"UNKNOWN","18-64","Hispanic/Latino","1665"
2023-08-17,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-08-17,"UNKNOWN","18-64","Other","1328"
2023-08-17,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-08-17,"UNKNOWN","18-64","Multiracial","24"
2023-08-17,"UNKNOWN","18-64","Unknown","4232"
2023-08-17,"UNKNOWN","18-64","White","3257"
2023-08-17,"UNKNOWN","65+","Asian","439"
2023-08-17,"UNKNOWN","65+","Black","243"
2023-08-17,"UNKNOWN","65+","Hispanic/Latino","358"
2023-08-17,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-08-17,"UNKNOWN","65+","Other","469"
2023-08-17,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-08-17,"UNKNOWN","65+","Multiracial","--"
2023-08-17,"UNKNOWN","65+","Unknown","491"
2023-08-17,"UNKNOWN","65+","White","1474"
