"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-17","NYC","65+","Black","189125"
"2021-12-17","NYC","65+","Hispanic/Latino","216949"
"2021-12-17","NYC","65+","Native American/Alaska Native","3543"
"2021-12-17","NYC","65+","Other","79456"
"2021-12-17","NYC","65+","Native Hawaiian/Pacific Islander","1449"
"2021-12-17","NYC","65+","Multiracial","790"
"2021-12-17","NYC","65+","Unknown","63047"
"2021-12-17","NYC","65+","White","367181"
"2021-12-17","UNKNOWN","All ages","Asian","2122"
"2021-12-17","UNKNOWN","All ages","Black","1245"
"2021-12-17","UNKNOWN","All ages","Hispanic/Latino","1911"
"2021-12-17","UNKNOWN","All ages","Native American/Alaska Native","19"
"2021-12-17","UNKNOWN","All ages","Other","2149"
"2021-12-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-17","UNKNOWN","All ages","Multiracial","--"
"2021-12-17","UNKNOWN","All ages","Unknown","3074"
"2021-12-17","UNKNOWN","All ages","White","5427"
"2021-12-17","UNKNOWN","0-17","Asian","11"
"2021-12-17","UNKNOWN","0-17","Black","18"
"2021-12-17","UNKNOWN","0-17","Hispanic/Latino","52"
"2021-12-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-17","UNKNOWN","0-17","Other","25"
"2021-12-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-17","UNKNOWN","0-17","Multiracial","--"
"2021-12-17","UNKNOWN","0-17","Unknown","80"
"2021-12-17","UNKNOWN","0-17","White","15"
"2021-12-17","UNKNOWN","18-64","Asian","1533"
"2021-12-17","UNKNOWN","18-64","Black","1014"
"2021-12-17","UNKNOWN","18-64","Hispanic/Latino","1461"
"2021-12-17","UNKNOWN","18-64","Native American/Alaska Native","15"
"2021-12-17","UNKNOWN","18-64","Other","1567"
"2021-12-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-17","UNKNOWN","18-64","Multiracial","--"
"2021-12-17","UNKNOWN","18-64","Unknown","2567"
"2021-12-17","UNKNOWN","18-64","White","3680"
"2021-12-17","UNKNOWN","65+","Asian","578"
"2021-12-17","UNKNOWN","65+","Black","213"
"2021-12-17","UNKNOWN","65+","Hispanic/Latino","398"
"2021-12-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-17","UNKNOWN","65+","Other","557"
"2021-12-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-17","UNKNOWN","65+","Multiracial","--"
"2021-12-17","UNKNOWN","65+","Unknown","427"
"2021-12-17","UNKNOWN","65+","White","1732"
