"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-18","NYC","0-17","Unknown","29480"
"2022-01-18","NYC","0-17","White","122069"
"2022-01-18","NYC","18-64","Asian","905866"
"2022-01-18","NYC","18-64","Black","796479"
"2022-01-18","NYC","18-64","Hispanic/Latino","1406429"
"2022-01-18","NYC","18-64","Native American/Alaska Native","15892"
"2022-01-18","NYC","18-64","Other","387916"
"2022-01-18","NYC","18-64","Native Hawaiian/Pacific Islander","8713"
"2022-01-18","NYC","18-64","Multiracial","4384"
"2022-01-18","NYC","18-64","Unknown","368107"
"2022-01-18","NYC","18-64","White","1238858"
"2022-01-18","NYC","65+","Asian","173944"
"2022-01-18","NYC","65+","Black","195460"
"2022-01-18","NYC","65+","Hispanic/Latino","224286"
"2022-01-18","NYC","65+","Native American/Alaska Native","3623"
"2022-01-18","NYC","65+","Other","74581"
"2022-01-18","NYC","65+","Native Hawaiian/Pacific Islander","1502"
"2022-01-18","NYC","65+","Multiracial","794"
"2022-01-18","NYC","65+","Unknown","71222"
"2022-01-18","NYC","65+","White","375500"
"2022-01-18","UNKNOWN","All ages","Asian","2233"
"2022-01-18","UNKNOWN","All ages","Black","2803"
"2022-01-18","UNKNOWN","All ages","Hispanic/Latino","2620"
"2022-01-18","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-01-18","UNKNOWN","All ages","Other","2069"
"2022-01-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-18","UNKNOWN","All ages","Multiracial","44"
"2022-01-18","UNKNOWN","All ages","Unknown","4306"
"2022-01-18","UNKNOWN","All ages","White","5654"
"2022-01-18","UNKNOWN","0-17","Asian","17"
"2022-01-18","UNKNOWN","0-17","Black","29"
"2022-01-18","UNKNOWN","0-17","Hispanic/Latino","58"
"2022-01-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-18","UNKNOWN","0-17","Other","38"
"2022-01-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-18","UNKNOWN","0-17","Multiracial","--"
"2022-01-18","UNKNOWN","0-17","Unknown","97"
"2022-01-18","UNKNOWN","0-17","White","16"
"2022-01-18","UNKNOWN","18-64","Asian","1668"
"2022-01-18","UNKNOWN","18-64","Black","2403"
"2022-01-18","UNKNOWN","18-64","Hispanic/Latino","2099"
"2022-01-18","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-01-18","UNKNOWN","18-64","Other","1496"
"2022-01-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-18","UNKNOWN","18-64","Multiracial","39"
"2022-01-18","UNKNOWN","18-64","Unknown","3666"
"2022-01-18","UNKNOWN","18-64","White","3959"
"2022-01-18","UNKNOWN","65+","Asian","548"
"2022-01-18","UNKNOWN","65+","Black","371"
"2022-01-18","UNKNOWN","65+","Hispanic/Latino","463"
"2022-01-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-18","UNKNOWN","65+","Other","535"
"2022-01-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-18","UNKNOWN","65+","Multiracial","--"
"2022-01-18","UNKNOWN","65+","Unknown","543"
"2022-01-18","UNKNOWN","65+","White","1679"
