"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-14","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-14","UNKNOWN","18-64","Other","1990"
"2021-08-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-14","UNKNOWN","18-64","Multiracial","--"
"2021-08-14","UNKNOWN","18-64","Unknown","2378"
"2021-08-14","UNKNOWN","18-64","White","5230"
"2021-08-14","UNKNOWN","65+","Asian","1025"
"2021-08-14","UNKNOWN","65+","Black","313"
"2021-08-14","UNKNOWN","65+","Hispanic/Latino","541"
"2021-08-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-14","UNKNOWN","65+","Other","814"
"2021-08-14","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-14","UNKNOWN","65+","Multiracial","--"
"2021-08-14","UNKNOWN","65+","Unknown","477"
"2021-08-14","UNKNOWN","65+","White","2710"
