"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-21","NYC","18-64","Native Hawaiian/Pacific Islander","9062"
"2022-04-21","NYC","18-64","Multiracial","4645"
"2022-04-21","NYC","18-64","Unknown","363827"
"2022-04-21","NYC","18-64","White","1289216"
"2022-04-21","NYC","65+","Asian","178279"
"2022-04-21","NYC","65+","Black","201708"
"2022-04-21","NYC","65+","Hispanic/Latino","230527"
"2022-04-21","NYC","65+","Native American/Alaska Native","3725"
"2022-04-21","NYC","65+","Other","65752"
"2022-04-21","NYC","65+","Native Hawaiian/Pacific Islander","1533"
"2022-04-21","NYC","65+","Multiracial","779"
"2022-04-21","NYC","65+","Unknown","69593"
"2022-04-21","NYC","65+","White","385105"
"2022-04-21","UNKNOWN","All ages","Asian","2085"
"2022-04-21","UNKNOWN","All ages","Black","2314"
"2022-04-21","UNKNOWN","All ages","Hispanic/Latino","2548"
"2022-04-21","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-21","UNKNOWN","All ages","Other","1955"
"2022-04-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-21","UNKNOWN","All ages","Multiracial","38"
"2022-04-21","UNKNOWN","All ages","Unknown","4375"
"2022-04-21","UNKNOWN","All ages","White","5256"
"2022-04-21","UNKNOWN","0-17","Asian","30"
"2022-04-21","UNKNOWN","0-17","Black","31"
"2022-04-21","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-04-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-21","UNKNOWN","0-17","Other","41"
"2022-04-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-21","UNKNOWN","0-17","Multiracial","--"
"2022-04-21","UNKNOWN","0-17","Unknown","118"
"2022-04-21","UNKNOWN","0-17","White","25"
"2022-04-21","UNKNOWN","18-64","Asian","1553"
"2022-04-21","UNKNOWN","18-64","Black","1961"
"2022-04-21","UNKNOWN","18-64","Hispanic/Latino","2035"
"2022-04-21","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-21","UNKNOWN","18-64","Other","1401"
"2022-04-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-21","UNKNOWN","18-64","Multiracial","33"
"2022-04-21","UNKNOWN","18-64","Unknown","3761"
"2022-04-21","UNKNOWN","18-64","White","3631"
"2022-04-21","UNKNOWN","65+","Asian","502"
"2022-04-21","UNKNOWN","65+","Black","322"
"2022-04-21","UNKNOWN","65+","Hispanic/Latino","438"
"2022-04-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-21","UNKNOWN","65+","Other","513"
"2022-04-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-21","UNKNOWN","65+","Multiracial","--"
"2022-04-21","UNKNOWN","65+","Unknown","496"
"2022-04-21","UNKNOWN","65+","White","1600"
