"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-21","NYC","All ages","Other","517995"
"2021-08-21","NYC","All ages","Native Hawaiian/Pacific Islander","7579"
"2021-08-21","NYC","All ages","Multiracial","3872"
"2021-08-21","NYC","All ages","Unknown","497159"
"2021-08-21","NYC","All ages","White","1339464"
"2021-08-21","NYC","0-17","Asian","64225"
"2021-08-21","NYC","0-17","Black","37960"
"2021-08-21","NYC","0-17","Hispanic/Latino","97936"
"2021-08-21","NYC","0-17","Native American/Alaska Native","1451"
"2021-08-21","NYC","0-17","Other","30153"
"2021-08-21","NYC","0-17","Native Hawaiian/Pacific Islander","532"
"2021-08-21","NYC","0-17","Multiracial","73"
"2021-08-21","NYC","0-17","Unknown","23589"
"2021-08-21","NYC","0-17","White","47128"
"2021-08-21","NYC","18-64","Asian","746890"
"2021-08-21","NYC","18-64","Black","504681"
"2021-08-21","NYC","18-64","Hispanic/Latino","990288"
"2021-08-21","NYC","18-64","Native American/Alaska Native","10902"
"2021-08-21","NYC","18-64","Other","377450"
"2021-08-21","NYC","18-64","Native Hawaiian/Pacific Islander","5889"
"2021-08-21","NYC","18-64","Multiracial","3197"
"2021-08-21","NYC","18-64","Unknown","383592"
"2021-08-21","NYC","18-64","White","980293"
"2021-08-21","NYC","65+","Asian","146290"
"2021-08-21","NYC","65+","Black","159410"
"2021-08-21","NYC","65+","Hispanic/Latino","179112"
"2021-08-21","NYC","65+","Native American/Alaska Native","2680"
"2021-08-21","NYC","65+","Other","110392"
"2021-08-21","NYC","65+","Native Hawaiian/Pacific Islander","1158"
"2021-08-21","NYC","65+","Multiracial","602"
"2021-08-21","NYC","65+","Unknown","89978"
"2021-08-21","NYC","65+","White","312043"
"2021-08-21","UNKNOWN","All ages","Asian","3240"
"2021-08-21","UNKNOWN","All ages","Black","1524"
"2021-08-21","UNKNOWN","All ages","Hispanic/Latino","2193"
"2021-08-21","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-21","UNKNOWN","All ages","Other","2801"
"2021-08-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-21","UNKNOWN","All ages","Multiracial","--"
"2021-08-21","UNKNOWN","All ages","Unknown","2927"
"2021-08-21","UNKNOWN","All ages","White","7880"
"2021-08-21","UNKNOWN","0-17","Asian","--"
"2021-08-21","UNKNOWN","0-17","Black","--"
"2021-08-21","UNKNOWN","0-17","Hispanic/Latino","29"
"2021-08-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-21","UNKNOWN","0-17","Other","20"
"2021-08-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-21","UNKNOWN","0-17","Multiracial","--"
"2021-08-21","UNKNOWN","0-17","Unknown","43"
"2021-08-21","UNKNOWN","0-17","White","--"
"2021-08-21","UNKNOWN","18-64","Asian","2217"
"2021-08-21","UNKNOWN","18-64","Black","1201"
"2021-08-21","UNKNOWN","18-64","Hispanic/Latino","1624"
"2021-08-21","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-21","UNKNOWN","18-64","Other","1972"
"2021-08-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-21","UNKNOWN","18-64","Multiracial","--"
"2021-08-21","UNKNOWN","18-64","Unknown","2410"
"2021-08-21","UNKNOWN","18-64","White","5192"
"2021-08-21","UNKNOWN","65+","Asian","1020"
"2021-08-21","UNKNOWN","65+","Black","314"
"2021-08-21","UNKNOWN","65+","Hispanic/Latino","540"
"2021-08-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-21","UNKNOWN","65+","Other","809"
"2021-08-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-21","UNKNOWN","65+","Multiracial","--"
"2021-08-21","UNKNOWN","65+","Unknown","474"
"2021-08-21","UNKNOWN","65+","White","2684"
