"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-01","UNKNOWN","All ages","Hispanic/Latino","2629"
"2022-03-01","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-01","UNKNOWN","All ages","Other","1995"
"2022-03-01","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-01","UNKNOWN","All ages","Multiracial","40"
"2022-03-01","UNKNOWN","All ages","Unknown","4322"
"2022-03-01","UNKNOWN","All ages","White","5416"
"2022-03-01","UNKNOWN","0-17","Asian","31"
"2022-03-01","UNKNOWN","0-17","Black","33"
"2022-03-01","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-03-01","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-01","UNKNOWN","0-17","Other","42"
"2022-03-01","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-01","UNKNOWN","0-17","Multiracial","--"
"2022-03-01","UNKNOWN","0-17","Unknown","110"
"2022-03-01","UNKNOWN","0-17","White","24"
"2022-03-01","UNKNOWN","18-64","Asian","1585"
"2022-03-01","UNKNOWN","18-64","Black","2083"
"2022-03-01","UNKNOWN","18-64","Hispanic/Latino","2100"
"2022-03-01","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-01","UNKNOWN","18-64","Other","1431"
"2022-03-01","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-01","UNKNOWN","18-64","Multiracial","35"
"2022-03-01","UNKNOWN","18-64","Unknown","3713"
"2022-03-01","UNKNOWN","18-64","White","3747"
"2022-03-01","UNKNOWN","65+","Asian","527"
"2022-03-01","UNKNOWN","65+","Black","342"
"2022-03-01","UNKNOWN","65+","Hispanic/Latino","455"
"2022-03-01","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-01","UNKNOWN","65+","Other","522"
"2022-03-01","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-01","UNKNOWN","65+","Multiracial","--"
"2022-03-01","UNKNOWN","65+","Unknown","499"
"2022-03-01","UNKNOWN","65+","White","1645"
