"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-07","NON-NYC","65+","Multiracial","106"
"2021-12-07","NON-NYC","65+","Unknown","9962"
"2021-12-07","NON-NYC","65+","White","122496"
"2021-12-07","NYC","All ages","Asian","1118392"
"2021-12-07","NYC","All ages","Black","998176"
"2021-12-07","NYC","All ages","Hispanic/Latino","1711463"
"2021-12-07","NYC","All ages","Native American/Alaska Native","20158"
"2021-12-07","NYC","All ages","Other","526340"
"2021-12-07","NYC","All ages","Native Hawaiian/Pacific Islander","10045"
"2021-12-07","NYC","All ages","Multiracial","6579"
"2021-12-07","NYC","All ages","Unknown","470349"
"2021-12-07","NYC","All ages","White","1623897"
"2021-12-07","NYC","0-17","Asian","114362"
"2021-12-07","NYC","0-17","Black","83734"
"2021-12-07","NYC","0-17","Hispanic/Latino","188924"
"2021-12-07","NYC","0-17","Native American/Alaska Native","2111"
"2021-12-07","NYC","0-17","Other","36819"
"2021-12-07","NYC","0-17","Native Hawaiian/Pacific Islander","845"
"2021-12-07","NYC","0-17","Multiracial","1510"
"2021-12-07","NYC","0-17","Unknown","30182"
"2021-12-07","NYC","0-17","White","101955"
"2021-12-07","NYC","18-64","Asian","838519"
"2021-12-07","NYC","18-64","Black","727958"
"2021-12-07","NYC","18-64","Hispanic/Latino","1308497"
"2021-12-07","NYC","18-64","Native American/Alaska Native","14545"
"2021-12-07","NYC","18-64","Other","406869"
"2021-12-07","NYC","18-64","Native Hawaiian/Pacific Islander","7789"
"2021-12-07","NYC","18-64","Multiracial","4284"
"2021-12-07","NYC","18-64","Unknown","375512"
"2021-12-07","NYC","18-64","White","1158503"
"2021-12-07","NYC","65+","Asian","165511"
"2021-12-07","NYC","65+","Black","186484"
"2021-12-07","NYC","65+","Hispanic/Latino","214042"
"2021-12-07","NYC","65+","Native American/Alaska Native","3502"
"2021-12-07","NYC","65+","Other","82652"
"2021-12-07","NYC","65+","Native Hawaiian/Pacific Islander","1411"
"2021-12-07","NYC","65+","Multiracial","785"
"2021-12-07","NYC","65+","Unknown","64655"
"2021-12-07","NYC","65+","White","363439"
"2021-12-07","UNKNOWN","All ages","Asian","2288"
"2021-12-07","UNKNOWN","All ages","Black","1292"
"2021-12-07","UNKNOWN","All ages","Hispanic/Latino","1957"
"2021-12-07","UNKNOWN","All ages","Native American/Alaska Native","22"
"2021-12-07","UNKNOWN","All ages","Other","2217"
"2021-12-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
"2021-12-07","UNKNOWN","All ages","Multiracial","--"
"2021-12-07","UNKNOWN","All ages","Unknown","3065"
"2021-12-07","UNKNOWN","All ages","White","5705"
"2021-12-07","UNKNOWN","0-17","Asian","11"
"2021-12-07","UNKNOWN","0-17","Black","17"
"2021-12-07","UNKNOWN","0-17","Hispanic/Latino","45"
"2021-12-07","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-07","UNKNOWN","0-17","Other","25"
"2021-12-07","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-07","UNKNOWN","0-17","Multiracial","--"
"2021-12-07","UNKNOWN","0-17","Unknown","76"
"2021-12-07","UNKNOWN","0-17","White","12"
"2021-12-07","UNKNOWN","18-64","Asian","1658"
"2021-12-07","UNKNOWN","18-64","Black","1050"
"2021-12-07","UNKNOWN","18-64","Hispanic/Latino","1494"
"2021-12-07","UNKNOWN","18-64","Native American/Alaska Native","18"
"2021-12-07","UNKNOWN","18-64","Other","1622"
"2021-12-07","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2021-12-07","UNKNOWN","18-64","Multiracial","--"
"2021-12-07","UNKNOWN","18-64","Unknown","2563"
"2021-12-07","UNKNOWN","18-64","White","3889"
"2021-12-07","UNKNOWN","65+","Asian","619"
"2021-12-07","UNKNOWN","65+","Black","225"
"2021-12-07","UNKNOWN","65+","Hispanic/Latino","418"
"2021-12-07","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-07","UNKNOWN","65+","Other","570"
"2021-12-07","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-07","UNKNOWN","65+","Multiracial","--"
"2021-12-07","UNKNOWN","65+","Unknown","426"
"2021-12-07","UNKNOWN","65+","White","1804"
