"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-19","NYC","0-17","White","122471"
"2022-01-19","NYC","18-64","Asian","907360"
"2022-01-19","NYC","18-64","Black","798000"
"2022-01-19","NYC","18-64","Hispanic/Latino","1408816"
"2022-01-19","NYC","18-64","Native American/Alaska Native","15908"
"2022-01-19","NYC","18-64","Other","387407"
"2022-01-19","NYC","18-64","Native Hawaiian/Pacific Islander","8726"
"2022-01-19","NYC","18-64","Multiracial","4396"
"2022-01-19","NYC","18-64","Unknown","367865"
"2022-01-19","NYC","18-64","White","1240355"
"2022-01-19","NYC","65+","Asian","174056"
"2022-01-19","NYC","65+","Black","195645"
"2022-01-19","NYC","65+","Hispanic/Latino","224510"
"2022-01-19","NYC","65+","Native American/Alaska Native","3630"
"2022-01-19","NYC","65+","Other","74435"
"2022-01-19","NYC","65+","Native Hawaiian/Pacific Islander","1510"
"2022-01-19","NYC","65+","Multiracial","800"
"2022-01-19","NYC","65+","Unknown","71155"
"2022-01-19","NYC","65+","White","375663"
"2022-01-19","UNKNOWN","All ages","Asian","2243"
"2022-01-19","UNKNOWN","All ages","Black","2797"
"2022-01-19","UNKNOWN","All ages","Hispanic/Latino","2625"
"2022-01-19","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-01-19","UNKNOWN","All ages","Other","2069"
"2022-01-19","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-19","UNKNOWN","All ages","Multiracial","43"
"2022-01-19","UNKNOWN","All ages","Unknown","4312"
"2022-01-19","UNKNOWN","All ages","White","5669"
"2022-01-19","UNKNOWN","0-17","Asian","19"
"2022-01-19","UNKNOWN","0-17","Black","29"
"2022-01-19","UNKNOWN","0-17","Hispanic/Latino","63"
"2022-01-19","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-19","UNKNOWN","0-17","Other","39"
"2022-01-19","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-19","UNKNOWN","0-17","Multiracial","--"
"2022-01-19","UNKNOWN","0-17","Unknown","104"
"2022-01-19","UNKNOWN","0-17","White","22"
"2022-01-19","UNKNOWN","18-64","Asian","1676"
"2022-01-19","UNKNOWN","18-64","Black","2397"
"2022-01-19","UNKNOWN","18-64","Hispanic/Latino","2100"
"2022-01-19","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-01-19","UNKNOWN","18-64","Other","1495"
"2022-01-19","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-19","UNKNOWN","18-64","Multiracial","38"
"2022-01-19","UNKNOWN","18-64","Unknown","3662"
"2022-01-19","UNKNOWN","18-64","White","3969"
"2022-01-19","UNKNOWN","65+","Asian","548"
"2022-01-19","UNKNOWN","65+","Black","371"
"2022-01-19","UNKNOWN","65+","Hispanic/Latino","462"
"2022-01-19","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-19","UNKNOWN","65+","Other","535"
"2022-01-19","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-19","UNKNOWN","65+","Multiracial","--"
"2022-01-19","UNKNOWN","65+","Unknown","546"
"2022-01-19","UNKNOWN","65+","White","1678"
