"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-23","NYC","18-64","Unknown","362268"
"2022-08-23","NYC","18-64","White","1313741"
"2022-08-23","NYC","65+","Asian","181697"
"2022-08-23","NYC","65+","Black","205085"
"2022-08-23","NYC","65+","Hispanic/Latino","235957"
"2022-08-23","NYC","65+","Native American/Alaska Native","3881"
"2022-08-23","NYC","65+","Other","62384"
"2022-08-23","NYC","65+","Native Hawaiian/Pacific Islander","1613"
"2022-08-23","NYC","65+","Multiracial","821"
"2022-08-23","NYC","65+","Unknown","66616"
"2022-08-23","NYC","65+","White","391430"
"2022-08-23","UNKNOWN","All ages","Asian","2049"
"2022-08-23","UNKNOWN","All ages","Black","2101"
"2022-08-23","UNKNOWN","All ages","Hispanic/Latino","2256"
"2022-08-23","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-08-23","UNKNOWN","All ages","Other","1901"
"2022-08-23","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-23","UNKNOWN","All ages","Multiracial","35"
"2022-08-23","UNKNOWN","All ages","Unknown","4659"
"2022-08-23","UNKNOWN","All ages","White","5090"
"2022-08-23","UNKNOWN","0-17","Asian","35"
"2022-08-23","UNKNOWN","0-17","Black","33"
"2022-08-23","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-08-23","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-23","UNKNOWN","0-17","Other","43"
"2022-08-23","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-23","UNKNOWN","0-17","Multiracial","--"
"2022-08-23","UNKNOWN","0-17","Unknown","136"
"2022-08-23","UNKNOWN","0-17","White","31"
"2022-08-23","UNKNOWN","18-64","Asian","1539"
"2022-08-23","UNKNOWN","18-64","Black","1785"
"2022-08-23","UNKNOWN","18-64","Hispanic/Latino","1785"
"2022-08-23","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-08-23","UNKNOWN","18-64","Other","1363"
"2022-08-23","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-23","UNKNOWN","18-64","Multiracial","31"
"2022-08-23","UNKNOWN","18-64","Unknown","4044"
"2022-08-23","UNKNOWN","18-64","White","3512"
"2022-08-23","UNKNOWN","65+","Asian","475"
"2022-08-23","UNKNOWN","65+","Black","283"
"2022-08-23","UNKNOWN","65+","Hispanic/Latino","394"
"2022-08-23","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-23","UNKNOWN","65+","Other","495"
"2022-08-23","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-23","UNKNOWN","65+","Multiracial","--"
"2022-08-23","UNKNOWN","65+","Unknown","479"
"2022-08-23","UNKNOWN","65+","White","1547"
