"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-22","NYC","18-64","Other","394855"
"2021-12-22","NYC","18-64","Native Hawaiian/Pacific Islander","8195"
"2021-12-22","NYC","18-64","Multiracial","4289"
"2021-12-22","NYC","18-64","Unknown","366948"
"2021-12-22","NYC","18-64","White","1197873"
"2021-12-22","NYC","65+","Asian","169493"
"2021-12-22","NYC","65+","Black","190644"
"2021-12-22","NYC","65+","Hispanic/Latino","219103"
"2021-12-22","NYC","65+","Native American/Alaska Native","3583"
"2021-12-22","NYC","65+","Other","78186"
"2021-12-22","NYC","65+","Native Hawaiian/Pacific Islander","1451"
"2021-12-22","NYC","65+","Multiracial","794"
"2021-12-22","NYC","65+","Unknown","62770"
"2021-12-22","NYC","65+","White","369132"
"2021-12-22","UNKNOWN","All ages","Asian","2070"
"2021-12-22","UNKNOWN","All ages","Black","1218"
"2021-12-22","UNKNOWN","All ages","Hispanic/Latino","1882"
"2021-12-22","UNKNOWN","All ages","Native American/Alaska Native","19"
"2021-12-22","UNKNOWN","All ages","Other","2135"
"2021-12-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
"2021-12-22","UNKNOWN","All ages","Multiracial","--"
"2021-12-22","UNKNOWN","All ages","Unknown","3095"
"2021-12-22","UNKNOWN","All ages","White","5302"
"2021-12-22","UNKNOWN","0-17","Asian","12"
"2021-12-22","UNKNOWN","0-17","Black","19"
"2021-12-22","UNKNOWN","0-17","Hispanic/Latino","52"
"2021-12-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-22","UNKNOWN","0-17","Other","28"
"2021-12-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-22","UNKNOWN","0-17","Multiracial","--"
"2021-12-22","UNKNOWN","0-17","Unknown","84"
"2021-12-22","UNKNOWN","0-17","White","14"
"2021-12-22","UNKNOWN","18-64","Asian","1485"
"2021-12-22","UNKNOWN","18-64","Black","993"
"2021-12-22","UNKNOWN","18-64","Hispanic/Latino","1438"
"2021-12-22","UNKNOWN","18-64","Native American/Alaska Native","15"
"2021-12-22","UNKNOWN","18-64","Other","1557"
"2021-12-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2021-12-22","UNKNOWN","18-64","Multiracial","--"
"2021-12-22","UNKNOWN","18-64","Unknown","2581"
"2021-12-22","UNKNOWN","18-64","White","3578"
"2021-12-22","UNKNOWN","65+","Asian","573"
"2021-12-22","UNKNOWN","65+","Black","206"
"2021-12-22","UNKNOWN","65+","Hispanic/Latino","392"
"2021-12-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-22","UNKNOWN","65+","Other","550"
"2021-12-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-22","UNKNOWN","65+","Multiracial","--"
"2021-12-22","UNKNOWN","65+","Unknown","430"
"2021-12-22","UNKNOWN","65+","White","1710"
