"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-13","NYC","All ages","Native Hawaiian/Pacific Islander","12254"
"2022-09-13","NYC","All ages","Multiracial","10802"
"2022-09-13","NYC","All ages","Unknown","462742"
"2022-09-13","NYC","All ages","White","1865459"
"2022-09-13","NYC","0-17","Asian","179251"
"2022-09-13","NYC","0-17","Black","149639"
"2022-09-13","NYC","0-17","Hispanic/Latino","301181"
"2022-09-13","NYC","0-17","Native American/Alaska Native","2893"
"2022-09-13","NYC","0-17","Other","32512"
"2022-09-13","NYC","0-17","Native Hawaiian/Pacific Islander","1237"
"2022-09-13","NYC","0-17","Multiracial","3565"
"2022-09-13","NYC","0-17","Unknown","34641"
"2022-09-13","NYC","0-17","White","157043"
"2022-09-13","NYC","18-64","Asian","961407"
"2022-09-13","NYC","18-64","Black","872890"
"2022-09-13","NYC","18-64","Hispanic/Latino","1509677"
"2022-09-13","NYC","18-64","Native American/Alaska Native","17283"
"2022-09-13","NYC","18-64","Other","345491"
"2022-09-13","NYC","18-64","Native Hawaiian/Pacific Islander","9398"
"2022-09-13","NYC","18-64","Multiracial","6397"
"2022-09-13","NYC","18-64","Unknown","361917"
"2022-09-13","NYC","18-64","White","1316478"
"2022-09-13","NYC","65+","Asian","181921"
"2022-09-13","NYC","65+","Black","205465"
"2022-09-13","NYC","65+","Hispanic/Latino","236249"
"2022-09-13","NYC","65+","Native American/Alaska Native","3911"
"2022-09-13","NYC","65+","Other","61796"
"2022-09-13","NYC","65+","Native Hawaiian/Pacific Islander","1619"
"2022-09-13","NYC","65+","Multiracial","840"
"2022-09-13","NYC","65+","Unknown","66184"
"2022-09-13","NYC","65+","White","391938"
"2022-09-13","UNKNOWN","All ages","Asian","2046"
"2022-09-13","UNKNOWN","All ages","Black","2082"
"2022-09-13","UNKNOWN","All ages","Hispanic/Latino","2236"
"2022-09-13","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-13","UNKNOWN","All ages","Other","1896"
"2022-09-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-13","UNKNOWN","All ages","Multiracial","35"
"2022-09-13","UNKNOWN","All ages","Unknown","4697"
"2022-09-13","UNKNOWN","All ages","White","5070"
"2022-09-13","UNKNOWN","0-17","Asian","36"
"2022-09-13","UNKNOWN","0-17","Black","31"
"2022-09-13","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-13","UNKNOWN","0-17","Other","43"
"2022-09-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-13","UNKNOWN","0-17","Multiracial","--"
"2022-09-13","UNKNOWN","0-17","Unknown","150"
"2022-09-13","UNKNOWN","0-17","White","35"
"2022-09-13","UNKNOWN","18-64","Asian","1540"
"2022-09-13","UNKNOWN","18-64","Black","1768"
"2022-09-13","UNKNOWN","18-64","Hispanic/Latino","1771"
"2022-09-13","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-13","UNKNOWN","18-64","Other","1361"
"2022-09-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-13","UNKNOWN","18-64","Multiracial","31"
"2022-09-13","UNKNOWN","18-64","Unknown","4070"
"2022-09-13","UNKNOWN","18-64","White","3491"
"2022-09-13","UNKNOWN","65+","Asian","470"
"2022-09-13","UNKNOWN","65+","Black","283"
"2022-09-13","UNKNOWN","65+","Hispanic/Latino","390"
"2022-09-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-13","UNKNOWN","65+","Other","492"
"2022-09-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-13","UNKNOWN","65+","Multiracial","--"
"2022-09-13","UNKNOWN","65+","Unknown","477"
"2022-09-13","UNKNOWN","65+","White","1544"
