"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-12","NYC","65+","Native American/Alaska Native","3805"
"2022-06-12","NYC","65+","Other","63734"
"2022-06-12","NYC","65+","Native Hawaiian/Pacific Islander","1580"
"2022-06-12","NYC","65+","Multiracial","748"
"2022-06-12","NYC","65+","Unknown","68210"
"2022-06-12","NYC","65+","White","389097"
"2022-06-12","UNKNOWN","All ages","Asian","2045"
"2022-06-12","UNKNOWN","All ages","Black","2174"
"2022-06-12","UNKNOWN","All ages","Hispanic/Latino","2308"
"2022-06-12","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-12","UNKNOWN","All ages","Other","1907"
"2022-06-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-12","UNKNOWN","All ages","Multiracial","36"
"2022-06-12","UNKNOWN","All ages","Unknown","4471"
"2022-06-12","UNKNOWN","All ages","White","5152"
"2022-06-12","UNKNOWN","0-17","Asian","29"
"2022-06-12","UNKNOWN","0-17","Black","32"
"2022-06-12","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-06-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-12","UNKNOWN","0-17","Other","41"
"2022-06-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-12","UNKNOWN","0-17","Multiracial","--"
"2022-06-12","UNKNOWN","0-17","Unknown","120"
"2022-06-12","UNKNOWN","0-17","White","28"
"2022-06-12","UNKNOWN","18-64","Asian","1535"
"2022-06-12","UNKNOWN","18-64","Black","1847"
"2022-06-12","UNKNOWN","18-64","Hispanic/Latino","1828"
"2022-06-12","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-12","UNKNOWN","18-64","Other","1372"
"2022-06-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-12","UNKNOWN","18-64","Multiracial","32"
"2022-06-12","UNKNOWN","18-64","Unknown","3860"
"2022-06-12","UNKNOWN","18-64","White","3559"
"2022-06-12","UNKNOWN","65+","Asian","481"
"2022-06-12","UNKNOWN","65+","Black","295"
"2022-06-12","UNKNOWN","65+","Hispanic/Latino","405"
"2022-06-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-12","UNKNOWN","65+","Other","494"
"2022-06-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-12","UNKNOWN","65+","Multiracial","--"
"2022-06-12","UNKNOWN","65+","Unknown","491"
"2022-06-12","UNKNOWN","65+","White","1565"
