"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-16","NON-NYC","65+","Native Hawaiian/Pacific Islander","137"
"2021-08-16","NON-NYC","65+","Multiracial","74"
"2021-08-16","NON-NYC","65+","Unknown","16327"
"2021-08-16","NON-NYC","65+","White","98177"
"2021-08-16","NYC","All ages","Asian","950921"
"2021-08-16","NYC","All ages","Black","685459"
"2021-08-16","NYC","All ages","Hispanic/Latino","1235415"
"2021-08-16","NYC","All ages","Native American/Alaska Native","14752"
"2021-08-16","NYC","All ages","Other","504552"
"2021-08-16","NYC","All ages","Native Hawaiian/Pacific Islander","7463"
"2021-08-16","NYC","All ages","Multiracial","3812"
"2021-08-16","NYC","All ages","Unknown","494960"
"2021-08-16","NYC","All ages","White","1329279"
"2021-08-16","NYC","0-17","Asian","63095"
"2021-08-16","NYC","0-17","Black","35490"
"2021-08-16","NYC","0-17","Hispanic/Latino","91551"
"2021-08-16","NYC","0-17","Native American/Alaska Native","1409"
"2021-08-16","NYC","0-17","Other","28470"
"2021-08-16","NYC","0-17","Native Hawaiian/Pacific Islander","506"
"2021-08-16","NYC","0-17","Multiracial","70"
"2021-08-16","NYC","0-17","Unknown","23416"
"2021-08-16","NYC","0-17","White","45798"
"2021-08-16","NYC","18-64","Asian","741940"
"2021-08-16","NYC","18-64","Black","491584"
"2021-08-16","NYC","18-64","Hispanic/Latino","966015"
"2021-08-16","NYC","18-64","Native American/Alaska Native","10684"
"2021-08-16","NYC","18-64","Other","367523"
"2021-08-16","NYC","18-64","Native Hawaiian/Pacific Islander","5796"
"2021-08-16","NYC","18-64","Multiracial","3143"
"2021-08-16","NYC","18-64","Unknown","381400"
"2021-08-16","NYC","18-64","White","972125"
"2021-08-16","NYC","65+","Asian","145886"
"2021-08-16","NYC","65+","Black","158385"
"2021-08-16","NYC","65+","Hispanic/Latino","177849"
"2021-08-16","NYC","65+","Native American/Alaska Native","2659"
"2021-08-16","NYC","65+","Other","108559"
"2021-08-16","NYC","65+","Native Hawaiian/Pacific Islander","1161"
"2021-08-16","NYC","65+","Multiracial","599"
"2021-08-16","NYC","65+","Unknown","90144"
"2021-08-16","NYC","65+","White","311356"
"2021-08-16","UNKNOWN","All ages","Asian","3249"
"2021-08-16","UNKNOWN","All ages","Black","1529"
"2021-08-16","UNKNOWN","All ages","Hispanic/Latino","2200"
"2021-08-16","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-16","UNKNOWN","All ages","Other","2822"
"2021-08-16","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-16","UNKNOWN","All ages","Multiracial","--"
"2021-08-16","UNKNOWN","All ages","Unknown","2903"
"2021-08-16","UNKNOWN","All ages","White","7933"
"2021-08-16","UNKNOWN","0-17","Asian","--"
"2021-08-16","UNKNOWN","0-17","Black","--"
"2021-08-16","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-16","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-16","UNKNOWN","0-17","Other","18"
"2021-08-16","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-16","UNKNOWN","0-17","Multiracial","--"
"2021-08-16","UNKNOWN","0-17","Unknown","40"
"2021-08-16","UNKNOWN","0-17","White","--"
"2021-08-16","UNKNOWN","18-64","Asian","2222"
"2021-08-16","UNKNOWN","18-64","Black","1209"
"2021-08-16","UNKNOWN","18-64","Hispanic/Latino","1628"
"2021-08-16","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-16","UNKNOWN","18-64","Other","1990"
"2021-08-16","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-16","UNKNOWN","18-64","Multiracial","--"
"2021-08-16","UNKNOWN","18-64","Unknown","2384"
"2021-08-16","UNKNOWN","18-64","White","5223"
"2021-08-16","UNKNOWN","65+","Asian","1024"
"2021-08-16","UNKNOWN","65+","Black","313"
"2021-08-16","UNKNOWN","65+","Hispanic/Latino","542"
"2021-08-16","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-16","UNKNOWN","65+","Other","814"
"2021-08-16","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-16","UNKNOWN","65+","Multiracial","--"
"2021-08-16","UNKNOWN","65+","Unknown","479"
"2021-08-16","UNKNOWN","65+","White","2706"
