"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-20","NYC","18-64","Asian","953448"
"2022-06-20","NYC","18-64","Black","860504"
"2022-06-20","NYC","18-64","Hispanic/Latino","1493774"
"2022-06-20","NYC","18-64","Native American/Alaska Native","16992"
"2022-06-20","NYC","18-64","Other","352845"
"2022-06-20","NYC","18-64","Native Hawaiian/Pacific Islander","9259"
"2022-06-20","NYC","18-64","Multiracial","4863"
"2022-06-20","NYC","18-64","Unknown","363870"
"2022-06-20","NYC","18-64","White","1303403"
"2022-06-20","NYC","65+","Asian","180437"
"2022-06-20","NYC","65+","Black","203700"
"2022-06-20","NYC","65+","Hispanic/Latino","233990"
"2022-06-20","NYC","65+","Native American/Alaska Native","3798"
"2022-06-20","NYC","65+","Other","63570"
"2022-06-20","NYC","65+","Native Hawaiian/Pacific Islander","1588"
"2022-06-20","NYC","65+","Multiracial","745"
"2022-06-20","NYC","65+","Unknown","68006"
"2022-06-20","NYC","65+","White","389402"
"2022-06-20","UNKNOWN","All ages","Asian","2045"
"2022-06-20","UNKNOWN","All ages","Black","2166"
"2022-06-20","UNKNOWN","All ages","Hispanic/Latino","2295"
"2022-06-20","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-20","UNKNOWN","All ages","Other","1907"
"2022-06-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-20","UNKNOWN","All ages","Multiracial","36"
"2022-06-20","UNKNOWN","All ages","Unknown","4488"
"2022-06-20","UNKNOWN","All ages","White","5149"
"2022-06-20","UNKNOWN","0-17","Asian","29"
"2022-06-20","UNKNOWN","0-17","Black","32"
"2022-06-20","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-06-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-20","UNKNOWN","0-17","Other","41"
"2022-06-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-20","UNKNOWN","0-17","Multiracial","--"
"2022-06-20","UNKNOWN","0-17","Unknown","118"
"2022-06-20","UNKNOWN","0-17","White","29"
"2022-06-20","UNKNOWN","18-64","Asian","1536"
"2022-06-20","UNKNOWN","18-64","Black","1843"
"2022-06-20","UNKNOWN","18-64","Hispanic/Latino","1820"
"2022-06-20","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-20","UNKNOWN","18-64","Other","1372"
"2022-06-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-20","UNKNOWN","18-64","Multiracial","32"
"2022-06-20","UNKNOWN","18-64","Unknown","3882"
"2022-06-20","UNKNOWN","18-64","White","3556"
"2022-06-20","UNKNOWN","65+","Asian","480"
"2022-06-20","UNKNOWN","65+","Black","291"
"2022-06-20","UNKNOWN","65+","Hispanic/Latino","401"
"2022-06-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-20","UNKNOWN","65+","Other","494"
"2022-06-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-20","UNKNOWN","65+","Multiracial","--"
"2022-06-20","UNKNOWN","65+","Unknown","488"
"2022-06-20","UNKNOWN","65+","White","1564"
