"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-04","NYC","18-64","Native Hawaiian/Pacific Islander","6083"
"2021-09-04","NYC","18-64","Multiracial","3318"
"2021-09-04","NYC","18-64","Unknown","389309"
"2021-09-04","NYC","18-64","White","1001840"
"2021-09-04","NYC","65+","Asian","147283"
"2021-09-04","NYC","65+","Black","161464"
"2021-09-04","NYC","65+","Hispanic/Latino","182148"
"2021-09-04","NYC","65+","Native American/Alaska Native","2734"
"2021-09-04","NYC","65+","Other","114171"
"2021-09-04","NYC","65+","Native Hawaiian/Pacific Islander","1177"
"2021-09-04","NYC","65+","Multiracial","617"
"2021-09-04","NYC","65+","Unknown","89119"
"2021-09-04","NYC","65+","White","314549"
"2021-09-04","UNKNOWN","All ages","Asian","3176"
"2021-09-04","UNKNOWN","All ages","Black","1514"
"2021-09-04","UNKNOWN","All ages","Hispanic/Latino","2183"
"2021-09-04","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-04","UNKNOWN","All ages","Other","2770"
"2021-09-04","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-04","UNKNOWN","All ages","Multiracial","--"
"2021-09-04","UNKNOWN","All ages","Unknown","3010"
"2021-09-04","UNKNOWN","All ages","White","7674"
"2021-09-04","UNKNOWN","0-17","Asian","--"
"2021-09-04","UNKNOWN","0-17","Black","10"
"2021-09-04","UNKNOWN","0-17","Hispanic/Latino","32"
"2021-09-04","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-04","UNKNOWN","0-17","Other","21"
"2021-09-04","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-04","UNKNOWN","0-17","Multiracial","--"
"2021-09-04","UNKNOWN","0-17","Unknown","45"
"2021-09-04","UNKNOWN","0-17","White","--"
"2021-09-04","UNKNOWN","18-64","Asian","2167"
"2021-09-04","UNKNOWN","18-64","Black","1190"
"2021-09-04","UNKNOWN","18-64","Hispanic/Latino","1619"
"2021-09-04","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-04","UNKNOWN","18-64","Other","1952"
"2021-09-04","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-04","UNKNOWN","18-64","Multiracial","--"
"2021-09-04","UNKNOWN","18-64","Unknown","2493"
"2021-09-04","UNKNOWN","18-64","White","5054"
"2021-09-04","UNKNOWN","65+","Asian","1006"
"2021-09-04","UNKNOWN","65+","Black","314"
"2021-09-04","UNKNOWN","65+","Hispanic/Latino","532"
"2021-09-04","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-04","UNKNOWN","65+","Other","797"
"2021-09-04","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-04","UNKNOWN","65+","Multiracial","--"
"2021-09-04","UNKNOWN","65+","Unknown","472"
"2021-09-04","UNKNOWN","65+","White","2615"
