"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-10","NYC","65+","Hispanic/Latino","231771"
"2022-05-10","NYC","65+","Native American/Alaska Native","3756"
"2022-05-10","NYC","65+","Other","64849"
"2022-05-10","NYC","65+","Native Hawaiian/Pacific Islander","1535"
"2022-05-10","NYC","65+","Multiracial","758"
"2022-05-10","NYC","65+","Unknown","69100"
"2022-05-10","NYC","65+","White","386554"
"2022-05-10","UNKNOWN","All ages","Asian","2057"
"2022-05-10","UNKNOWN","All ages","Black","2230"
"2022-05-10","UNKNOWN","All ages","Hispanic/Latino","2354"
"2022-05-10","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-10","UNKNOWN","All ages","Other","1925"
"2022-05-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-10","UNKNOWN","All ages","Multiracial","38"
"2022-05-10","UNKNOWN","All ages","Unknown","4385"
"2022-05-10","UNKNOWN","All ages","White","5187"
"2022-05-10","UNKNOWN","0-17","Asian","30"
"2022-05-10","UNKNOWN","0-17","Black","31"
"2022-05-10","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-05-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-10","UNKNOWN","0-17","Other","41"
"2022-05-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-10","UNKNOWN","0-17","Multiracial","--"
"2022-05-10","UNKNOWN","0-17","Unknown","120"
"2022-05-10","UNKNOWN","0-17","White","26"
"2022-05-10","UNKNOWN","18-64","Asian","1534"
"2022-05-10","UNKNOWN","18-64","Black","1888"
"2022-05-10","UNKNOWN","18-64","Hispanic/Latino","1862"
"2022-05-10","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-10","UNKNOWN","18-64","Other","1381"
"2022-05-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-10","UNKNOWN","18-64","Multiracial","33"
"2022-05-10","UNKNOWN","18-64","Unknown","3772"
"2022-05-10","UNKNOWN","18-64","White","3581"
"2022-05-10","UNKNOWN","65+","Asian","493"
"2022-05-10","UNKNOWN","65+","Black","311"
"2022-05-10","UNKNOWN","65+","Hispanic/Latino","416"
"2022-05-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-10","UNKNOWN","65+","Other","503"
"2022-05-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-10","UNKNOWN","65+","Multiracial","--"
"2022-05-10","UNKNOWN","65+","Unknown","493"
"2022-05-10","UNKNOWN","65+","White","1580"
