"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-25","UNKNOWN","18-64","Multiracial","--"
"2021-08-25","UNKNOWN","18-64","Unknown","2411"
"2021-08-25","UNKNOWN","18-64","White","5150"
"2021-08-25","UNKNOWN","65+","Asian","1015"
"2021-08-25","UNKNOWN","65+","Black","312"
"2021-08-25","UNKNOWN","65+","Hispanic/Latino","537"
"2021-08-25","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-25","UNKNOWN","65+","Other","804"
"2021-08-25","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-25","UNKNOWN","65+","Multiracial","--"
"2021-08-25","UNKNOWN","65+","Unknown","472"
"2021-08-25","UNKNOWN","65+","White","2663"
