"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-05","NYC","65+","Native Hawaiian/Pacific Islander","1619"
"2022-09-05","NYC","65+","Multiracial","836"
"2022-09-05","NYC","65+","Unknown","66442"
"2022-09-05","NYC","65+","White","391650"
"2022-09-05","UNKNOWN","All ages","Asian","2056"
"2022-09-05","UNKNOWN","All ages","Black","2093"
"2022-09-05","UNKNOWN","All ages","Hispanic/Latino","2249"
"2022-09-05","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-09-05","UNKNOWN","All ages","Other","1897"
"2022-09-05","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-05","UNKNOWN","All ages","Multiracial","35"
"2022-09-05","UNKNOWN","All ages","Unknown","4698"
"2022-09-05","UNKNOWN","All ages","White","5076"
"2022-09-05","UNKNOWN","0-17","Asian","36"
"2022-09-05","UNKNOWN","0-17","Black","31"
"2022-09-05","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-09-05","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-05","UNKNOWN","0-17","Other","43"
"2022-09-05","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-05","UNKNOWN","0-17","Multiracial","--"
"2022-09-05","UNKNOWN","0-17","Unknown","146"
"2022-09-05","UNKNOWN","0-17","White","33"
"2022-09-05","UNKNOWN","18-64","Asian","1545"
"2022-09-05","UNKNOWN","18-64","Black","1778"
"2022-09-05","UNKNOWN","18-64","Hispanic/Latino","1781"
"2022-09-05","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-09-05","UNKNOWN","18-64","Other","1359"
"2022-09-05","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-05","UNKNOWN","18-64","Multiracial","31"
"2022-09-05","UNKNOWN","18-64","Unknown","4073"
"2022-09-05","UNKNOWN","18-64","White","3499"
"2022-09-05","UNKNOWN","65+","Asian","475"
"2022-09-05","UNKNOWN","65+","Black","284"
"2022-09-05","UNKNOWN","65+","Hispanic/Latino","392"
"2022-09-05","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-05","UNKNOWN","65+","Other","495"
"2022-09-05","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-05","UNKNOWN","65+","Multiracial","--"
"2022-09-05","UNKNOWN","65+","Unknown","479"
"2022-09-05","UNKNOWN","65+","White","1544"
