"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-09","NYC","0-17","Black","139493"
"2022-05-09","NYC","0-17","Hispanic/Latino","284516"
"2022-05-09","NYC","0-17","Native American/Alaska Native","2741"
"2022-05-09","NYC","0-17","Other","34558"
"2022-05-09","NYC","0-17","Native Hawaiian/Pacific Islander","1152"
"2022-05-09","NYC","0-17","Multiracial","2670"
"2022-05-09","NYC","0-17","Unknown","31158"
"2022-05-09","NYC","0-17","White","133385"
"2022-05-09","NYC","18-64","Asian","947110"
"2022-05-09","NYC","18-64","Black","851642"
"2022-05-09","NYC","18-64","Hispanic/Latino","1482653"
"2022-05-09","NYC","18-64","Native American/Alaska Native","16729"
"2022-05-09","NYC","18-64","Other","355804"
"2022-05-09","NYC","18-64","Native Hawaiian/Pacific Islander","9124"
"2022-05-09","NYC","18-64","Multiracial","4708"
"2022-05-09","NYC","18-64","Unknown","363676"
"2022-05-09","NYC","18-64","White","1291951"
"2022-05-09","NYC","65+","Asian","178849"
"2022-05-09","NYC","65+","Black","202199"
"2022-05-09","NYC","65+","Hispanic/Latino","231728"
"2022-05-09","NYC","65+","Native American/Alaska Native","3751"
"2022-05-09","NYC","65+","Other","64868"
"2022-05-09","NYC","65+","Native Hawaiian/Pacific Islander","1534"
"2022-05-09","NYC","65+","Multiracial","757"
"2022-05-09","NYC","65+","Unknown","69136"
"2022-05-09","NYC","65+","White","386446"
"2022-05-09","UNKNOWN","All ages","Asian","2057"
"2022-05-09","UNKNOWN","All ages","Black","2231"
"2022-05-09","UNKNOWN","All ages","Hispanic/Latino","2357"
"2022-05-09","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-09","UNKNOWN","All ages","Other","1927"
"2022-05-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-09","UNKNOWN","All ages","Multiracial","38"
"2022-05-09","UNKNOWN","All ages","Unknown","4384"
"2022-05-09","UNKNOWN","All ages","White","5192"
"2022-05-09","UNKNOWN","0-17","Asian","30"
"2022-05-09","UNKNOWN","0-17","Black","31"
"2022-05-09","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-05-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-09","UNKNOWN","0-17","Other","41"
"2022-05-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-09","UNKNOWN","0-17","Multiracial","--"
"2022-05-09","UNKNOWN","0-17","Unknown","118"
"2022-05-09","UNKNOWN","0-17","White","26"
"2022-05-09","UNKNOWN","18-64","Asian","1533"
"2022-05-09","UNKNOWN","18-64","Black","1889"
"2022-05-09","UNKNOWN","18-64","Hispanic/Latino","1863"
"2022-05-09","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-09","UNKNOWN","18-64","Other","1383"
"2022-05-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-09","UNKNOWN","18-64","Multiracial","33"
"2022-05-09","UNKNOWN","18-64","Unknown","3773"
"2022-05-09","UNKNOWN","18-64","White","3585"
"2022-05-09","UNKNOWN","65+","Asian","494"
"2022-05-09","UNKNOWN","65+","Black","311"
"2022-05-09","UNKNOWN","65+","Hispanic/Latino","418"
"2022-05-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-09","UNKNOWN","65+","Other","503"
"2022-05-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-09","UNKNOWN","65+","Multiracial","--"
"2022-05-09","UNKNOWN","65+","Unknown","493"
"2022-05-09","UNKNOWN","65+","White","1581"
