"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-11","UNKNOWN","0-17","Multiracial","--"
"2022-05-11","UNKNOWN","0-17","Unknown","120"
"2022-05-11","UNKNOWN","0-17","White","26"
"2022-05-11","UNKNOWN","18-64","Asian","1535"
"2022-05-11","UNKNOWN","18-64","Black","1887"
"2022-05-11","UNKNOWN","18-64","Hispanic/Latino","1861"
"2022-05-11","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-11","UNKNOWN","18-64","Other","1382"
"2022-05-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-11","UNKNOWN","18-64","Multiracial","33"
"2022-05-11","UNKNOWN","18-64","Unknown","3775"
"2022-05-11","UNKNOWN","18-64","White","3584"
"2022-05-11","UNKNOWN","65+","Asian","491"
"2022-05-11","UNKNOWN","65+","Black","311"
"2022-05-11","UNKNOWN","65+","Hispanic/Latino","412"
"2022-05-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-11","UNKNOWN","65+","Other","503"
"2022-05-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-11","UNKNOWN","65+","Multiracial","--"
"2022-05-11","UNKNOWN","65+","Unknown","493"
"2022-05-11","UNKNOWN","65+","White","1580"
