"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-17","UNKNOWN","All ages","Other","1923"
"2022-05-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-17","UNKNOWN","All ages","Multiracial","38"
"2022-05-17","UNKNOWN","All ages","Unknown","4391"
"2022-05-17","UNKNOWN","All ages","White","5181"
"2022-05-17","UNKNOWN","0-17","Asian","30"
"2022-05-17","UNKNOWN","0-17","Black","31"
"2022-05-17","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-05-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-17","UNKNOWN","0-17","Other","41"
"2022-05-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-17","UNKNOWN","0-17","Multiracial","--"
"2022-05-17","UNKNOWN","0-17","Unknown","120"
"2022-05-17","UNKNOWN","0-17","White","26"
"2022-05-17","UNKNOWN","18-64","Asian","1534"
"2022-05-17","UNKNOWN","18-64","Black","1877"
"2022-05-17","UNKNOWN","18-64","Hispanic/Latino","1854"
"2022-05-17","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-05-17","UNKNOWN","18-64","Other","1380"
"2022-05-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-17","UNKNOWN","18-64","Multiracial","33"
"2022-05-17","UNKNOWN","18-64","Unknown","3780"
"2022-05-17","UNKNOWN","18-64","White","3579"
"2022-05-17","UNKNOWN","65+","Asian","488"
"2022-05-17","UNKNOWN","65+","Black","309"
"2022-05-17","UNKNOWN","65+","Hispanic/Latino","409"
"2022-05-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-17","UNKNOWN","65+","Other","502"
"2022-05-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-17","UNKNOWN","65+","Multiracial","--"
"2022-05-17","UNKNOWN","65+","Unknown","491"
"2022-05-17","UNKNOWN","65+","White","1576"
