"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-03","UNKNOWN","18-64","Black","2302"
"2022-02-03","UNKNOWN","18-64","Hispanic/Latino","2108"
"2022-02-03","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-02-03","UNKNOWN","18-64","Other","1487"
"2022-02-03","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-03","UNKNOWN","18-64","Multiracial","35"
"2022-02-03","UNKNOWN","18-64","Unknown","3728"
"2022-02-03","UNKNOWN","18-64","White","3892"
"2022-02-03","UNKNOWN","65+","Asian","548"
"2022-02-03","UNKNOWN","65+","Black","368"
"2022-02-03","UNKNOWN","65+","Hispanic/Latino","463"
"2022-02-03","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-03","UNKNOWN","65+","Other","533"
"2022-02-03","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-03","UNKNOWN","65+","Multiracial","--"
"2022-02-03","UNKNOWN","65+","Unknown","515"
"2022-02-03","UNKNOWN","65+","White","1660"
