"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-12","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-10-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-12","UNKNOWN","0-17","Other","17"
"2021-10-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-12","UNKNOWN","0-17","Multiracial","--"
"2021-10-12","UNKNOWN","0-17","Unknown","59"
"2021-10-12","UNKNOWN","0-17","White","--"
"2021-10-12","UNKNOWN","18-64","Asian","2047"
"2021-10-12","UNKNOWN","18-64","Black","1172"
"2021-10-12","UNKNOWN","18-64","Hispanic/Latino","1559"
"2021-10-12","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-12","UNKNOWN","18-64","Other","1849"
"2021-10-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-12","UNKNOWN","18-64","Multiracial","--"
"2021-10-12","UNKNOWN","18-64","Unknown","2590"
"2021-10-12","UNKNOWN","18-64","White","4741"
"2021-10-12","UNKNOWN","65+","Asian","932"
"2021-10-12","UNKNOWN","65+","Black","299"
"2021-10-12","UNKNOWN","65+","Hispanic/Latino","501"
"2021-10-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-12","UNKNOWN","65+","Other","734"
"2021-10-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-12","UNKNOWN","65+","Multiracial","--"
"2021-10-12","UNKNOWN","65+","Unknown","466"
"2021-10-12","UNKNOWN","65+","White","2392"
