"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-23","NYC","0-17","Hispanic/Latino","285988"
"2022-05-23","NYC","0-17","Native American/Alaska Native","2761"
"2022-05-23","NYC","0-17","Other","34312"
"2022-05-23","NYC","0-17","Native Hawaiian/Pacific Islander","1162"
"2022-05-23","NYC","0-17","Multiracial","2694"
"2022-05-23","NYC","0-17","Unknown","31345"
"2022-05-23","NYC","0-17","White","134247"
"2022-05-23","NYC","18-64","Asian","949161"
"2022-05-23","NYC","18-64","Black","854585"
"2022-05-23","NYC","18-64","Hispanic/Latino","1486426"
"2022-05-23","NYC","18-64","Native American/Alaska Native","16829"
"2022-05-23","NYC","18-64","Other","354656"
"2022-05-23","NYC","18-64","Native Hawaiian/Pacific Islander","9167"
"2022-05-23","NYC","18-64","Multiracial","4778"
"2022-05-23","NYC","18-64","Unknown","363653"
"2022-05-23","NYC","18-64","White","1295382"
"2022-05-23","NYC","65+","Asian","179399"
"2022-05-23","NYC","65+","Black","202673"
"2022-05-23","NYC","65+","Hispanic/Latino","232487"
"2022-05-23","NYC","65+","Native American/Alaska Native","3770"
"2022-05-23","NYC","65+","Other","64276"
"2022-05-23","NYC","65+","Native Hawaiian/Pacific Islander","1546"
"2022-05-23","NYC","65+","Multiracial","755"
"2022-05-23","NYC","65+","Unknown","68823"
"2022-05-23","NYC","65+","White","387436"
"2022-05-23","UNKNOWN","All ages","Asian","2054"
"2022-05-23","UNKNOWN","All ages","Black","2198"
"2022-05-23","UNKNOWN","All ages","Hispanic/Latino","2333"
"2022-05-23","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-05-23","UNKNOWN","All ages","Other","1915"
"2022-05-23","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-23","UNKNOWN","All ages","Multiracial","37"
"2022-05-23","UNKNOWN","All ages","Unknown","4406"
"2022-05-23","UNKNOWN","All ages","White","5170"
"2022-05-23","UNKNOWN","0-17","Asian","30"
"2022-05-23","UNKNOWN","0-17","Black","31"
"2022-05-23","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-05-23","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-23","UNKNOWN","0-17","Other","41"
"2022-05-23","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-23","UNKNOWN","0-17","Multiracial","--"
"2022-05-23","UNKNOWN","0-17","Unknown","121"
"2022-05-23","UNKNOWN","0-17","White","28"
"2022-05-23","UNKNOWN","18-64","Asian","1536"
"2022-05-23","UNKNOWN","18-64","Black","1862"
"2022-05-23","UNKNOWN","18-64","Hispanic/Latino","1848"
"2022-05-23","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-05-23","UNKNOWN","18-64","Other","1375"
"2022-05-23","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-23","UNKNOWN","18-64","Multiracial","32"
"2022-05-23","UNKNOWN","18-64","Unknown","3794"
"2022-05-23","UNKNOWN","18-64","White","3570"
"2022-05-23","UNKNOWN","65+","Asian","488"
"2022-05-23","UNKNOWN","65+","Black","305"
"2022-05-23","UNKNOWN","65+","Hispanic/Latino","408"
"2022-05-23","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-23","UNKNOWN","65+","Other","499"
"2022-05-23","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-23","UNKNOWN","65+","Multiracial","--"
"2022-05-23","UNKNOWN","65+","Unknown","491"
"2022-05-23","UNKNOWN","65+","White","1572"
