"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-08","NON-NYC","65+","White","118714"
"2021-11-08","NYC","All ages","Asian","1038217"
"2021-11-08","NYC","All ages","Black","937093"
"2021-11-08","NYC","All ages","Hispanic/Latino","1608121"
"2021-11-08","NYC","All ages","Native American/Alaska Native","18850"
"2021-11-08","NYC","All ages","Other","558728"
"2021-11-08","NYC","All ages","Native Hawaiian/Pacific Islander","9171"
"2021-11-08","NYC","All ages","Multiracial","5099"
"2021-11-08","NYC","All ages","Unknown","488768"
"2021-11-08","NYC","All ages","White","1509244"
"2021-11-08","NYC","0-17","Asian","72812"
"2021-11-08","NYC","0-17","Black","64966"
"2021-11-08","NYC","0-17","Hispanic/Latino","148180"
"2021-11-08","NYC","0-17","Native American/Alaska Native","1828"
"2021-11-08","NYC","0-17","Other","34638"
"2021-11-08","NYC","0-17","Native Hawaiian/Pacific Islander","704"
"2021-11-08","NYC","0-17","Multiracial","112"
"2021-11-08","NYC","0-17","Unknown","26650"
"2021-11-08","NYC","0-17","White","59854"
"2021-11-08","NYC","18-64","Asian","807356"
"2021-11-08","NYC","18-64","Black","693375"
"2021-11-08","NYC","18-64","Hispanic/Latino","1257654"
"2021-11-08","NYC","18-64","Native American/Alaska Native","13694"
"2021-11-08","NYC","18-64","Other","427470"
"2021-11-08","NYC","18-64","Native Hawaiian/Pacific Islander","7172"
"2021-11-08","NYC","18-64","Multiracial","4188"
"2021-11-08","NYC","18-64","Unknown","390997"
"2021-11-08","NYC","18-64","White","1099602"
"2021-11-08","NYC","65+","Asian","158049"
"2021-11-08","NYC","65+","Black","178752"
"2021-11-08","NYC","65+","Hispanic/Latino","202287"
"2021-11-08","NYC","65+","Native American/Alaska Native","3328"
"2021-11-08","NYC","65+","Other","96620"
"2021-11-08","NYC","65+","Native Hawaiian/Pacific Islander","1295"
"2021-11-08","NYC","65+","Multiracial","799"
"2021-11-08","NYC","65+","Unknown","71121"
"2021-11-08","NYC","65+","White","349788"
"2021-11-08","UNKNOWN","All ages","Asian","2754"
"2021-11-08","UNKNOWN","All ages","Black","1424"
"2021-11-08","UNKNOWN","All ages","Hispanic/Latino","1966"
"2021-11-08","UNKNOWN","All ages","Native American/Alaska Native","28"
"2021-11-08","UNKNOWN","All ages","Other","2428"
"2021-11-08","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-11-08","UNKNOWN","All ages","Multiracial","--"
"2021-11-08","UNKNOWN","All ages","Unknown","3096"
"2021-11-08","UNKNOWN","All ages","White","6524"
"2021-11-08","UNKNOWN","0-17","Asian","--"
"2021-11-08","UNKNOWN","0-17","Black","14"
"2021-11-08","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-11-08","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-08","UNKNOWN","0-17","Other","17"
"2021-11-08","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-08","UNKNOWN","0-17","Multiracial","--"
"2021-11-08","UNKNOWN","0-17","Unknown","62"
"2021-11-08","UNKNOWN","0-17","White","--"
"2021-11-08","UNKNOWN","18-64","Asian","1960"
"2021-11-08","UNKNOWN","18-64","Black","1152"
"2021-11-08","UNKNOWN","18-64","Hispanic/Latino","1486"
"2021-11-08","UNKNOWN","18-64","Native American/Alaska Native","23"
"2021-11-08","UNKNOWN","18-64","Other","1781"
"2021-11-08","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-11-08","UNKNOWN","18-64","Multiracial","--"
"2021-11-08","UNKNOWN","18-64","Unknown","2585"
"2021-11-08","UNKNOWN","18-64","White","4422"
"2021-11-08","UNKNOWN","65+","Asian","788"
"2021-11-08","UNKNOWN","65+","Black","258"
"2021-11-08","UNKNOWN","65+","Hispanic/Latino","444"
"2021-11-08","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-08","UNKNOWN","65+","Other","630"
"2021-11-08","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-08","UNKNOWN","65+","Multiracial","--"
"2021-11-08","UNKNOWN","65+","Unknown","449"
"2021-11-08","UNKNOWN","65+","White","2096"
