"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-28","NYC","65+","Unknown","70910"
"2022-02-28","NYC","65+","White","380903"
"2022-02-28","UNKNOWN","All ages","Asian","2146"
"2022-02-28","UNKNOWN","All ages","Black","2468"
"2022-02-28","UNKNOWN","All ages","Hispanic/Latino","2628"
"2022-02-28","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-02-28","UNKNOWN","All ages","Other","1994"
"2022-02-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","25"
"2022-02-28","UNKNOWN","All ages","Multiracial","40"
"2022-02-28","UNKNOWN","All ages","Unknown","4331"
"2022-02-28","UNKNOWN","All ages","White","5430"
"2022-02-28","UNKNOWN","0-17","Asian","30"
"2022-02-28","UNKNOWN","0-17","Black","33"
"2022-02-28","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-02-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-28","UNKNOWN","0-17","Other","42"
"2022-02-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-28","UNKNOWN","0-17","Multiracial","--"
"2022-02-28","UNKNOWN","0-17","Unknown","110"
"2022-02-28","UNKNOWN","0-17","White","25"
"2022-02-28","UNKNOWN","18-64","Asian","1589"
"2022-02-28","UNKNOWN","18-64","Black","2092"
"2022-02-28","UNKNOWN","18-64","Hispanic/Latino","2099"
"2022-02-28","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-02-28","UNKNOWN","18-64","Other","1429"
"2022-02-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","21"
"2022-02-28","UNKNOWN","18-64","Multiracial","35"
"2022-02-28","UNKNOWN","18-64","Unknown","3721"
"2022-02-28","UNKNOWN","18-64","White","3758"
"2022-02-28","UNKNOWN","65+","Asian","527"
"2022-02-28","UNKNOWN","65+","Black","343"
"2022-02-28","UNKNOWN","65+","Hispanic/Latino","456"
"2022-02-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-28","UNKNOWN","65+","Other","523"
"2022-02-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-28","UNKNOWN","65+","Multiracial","--"
"2022-02-28","UNKNOWN","65+","Unknown","500"
"2022-02-28","UNKNOWN","65+","White","1647"
