"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-27","NYC","0-17","Hispanic/Latino","145138"
"2021-10-27","NYC","0-17","Native American/Alaska Native","1796"
"2021-10-27","NYC","0-17","Other","35421"
"2021-10-27","NYC","0-17","Native Hawaiian/Pacific Islander","686"
"2021-10-27","NYC","0-17","Multiracial","115"
"2021-10-27","NYC","0-17","Unknown","26162"
"2021-10-27","NYC","0-17","White","58740"
"2021-10-27","NYC","18-64","Asian","798589"
"2021-10-27","NYC","18-64","Black","671603"
"2021-10-27","NYC","18-64","Hispanic/Latino","1233210"
"2021-10-27","NYC","18-64","Native American/Alaska Native","13271"
"2021-10-27","NYC","18-64","Other","436418"
"2021-10-27","NYC","18-64","Native Hawaiian/Pacific Islander","6995"
"2021-10-27","NYC","18-64","Multiracial","4060"
"2021-10-27","NYC","18-64","Unknown","389807"
"2021-10-27","NYC","18-64","White","1077923"
"2021-10-27","NYC","65+","Asian","154729"
"2021-10-27","NYC","65+","Black","174464"
"2021-10-27","NYC","65+","Hispanic/Latino","197428"
"2021-10-27","NYC","65+","Native American/Alaska Native","3253"
"2021-10-27","NYC","65+","Other","105899"
"2021-10-27","NYC","65+","Native Hawaiian/Pacific Islander","1273"
"2021-10-27","NYC","65+","Multiracial","782"
"2021-10-27","NYC","65+","Unknown","74992"
"2021-10-27","NYC","65+","White","340221"
"2021-10-27","UNKNOWN","All ages","Asian","2909"
"2021-10-27","UNKNOWN","All ages","Black","1449"
"2021-10-27","UNKNOWN","All ages","Hispanic/Latino","2035"
"2021-10-27","UNKNOWN","All ages","Native American/Alaska Native","30"
"2021-10-27","UNKNOWN","All ages","Other","2497"
"2021-10-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-27","UNKNOWN","All ages","Multiracial","--"
"2021-10-27","UNKNOWN","All ages","Unknown","3073"
"2021-10-27","UNKNOWN","All ages","White","6865"
"2021-10-27","UNKNOWN","0-17","Asian","--"
"2021-10-27","UNKNOWN","0-17","Black","14"
"2021-10-27","UNKNOWN","0-17","Hispanic/Latino","34"
"2021-10-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-27","UNKNOWN","0-17","Other","17"
"2021-10-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-27","UNKNOWN","0-17","Multiracial","--"
"2021-10-27","UNKNOWN","0-17","Unknown","60"
"2021-10-27","UNKNOWN","0-17","White","--"
"2021-10-27","UNKNOWN","18-64","Asian","2025"
"2021-10-27","UNKNOWN","18-64","Black","1157"
"2021-10-27","UNKNOWN","18-64","Hispanic/Latino","1521"
"2021-10-27","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-27","UNKNOWN","18-64","Other","1809"
"2021-10-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-27","UNKNOWN","18-64","Multiracial","--"
"2021-10-27","UNKNOWN","18-64","Unknown","2563"
"2021-10-27","UNKNOWN","18-64","White","4603"
"2021-10-27","UNKNOWN","65+","Asian","880"
"2021-10-27","UNKNOWN","65+","Black","278"
"2021-10-27","UNKNOWN","65+","Hispanic/Latino","480"
"2021-10-27","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-27","UNKNOWN","65+","Other","671"
"2021-10-27","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-27","UNKNOWN","65+","Multiracial","--"
"2021-10-27","UNKNOWN","65+","Unknown","450"
"2021-10-27","UNKNOWN","65+","White","2256"
