"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-28","NYC","All ages","Hispanic/Latino","1903308"
"2022-01-28","NYC","All ages","Native American/Alaska Native","22205"
"2022-01-28","NYC","All ages","Other","496621"
"2022-01-28","NYC","All ages","Native Hawaiian/Pacific Islander","11448"
"2022-01-28","NYC","All ages","Multiracial","7616"
"2022-01-28","NYC","All ages","Unknown","467441"
"2022-01-28","NYC","All ages","White","1749885"
"2022-01-28","NYC","0-17","Asian","153571"
"2022-01-28","NYC","0-17","Black","121787"
"2022-01-28","NYC","0-17","Hispanic/Latino","255231"
"2022-01-28","NYC","0-17","Native American/Alaska Native","2477"
"2022-01-28","NYC","0-17","Other","38517"
"2022-01-28","NYC","0-17","Native Hawaiian/Pacific Islander","1046"
"2022-01-28","NYC","0-17","Multiracial","2315"
"2022-01-28","NYC","0-17","Unknown","29620"
"2022-01-28","NYC","0-17","White","124597"
"2022-01-28","NYC","18-64","Asian","914457"
"2022-01-28","NYC","18-64","Black","807467"
"2022-01-28","NYC","18-64","Hispanic/Latino","1422418"
"2022-01-28","NYC","18-64","Native American/Alaska Native","16087"
"2022-01-28","NYC","18-64","Other","384523"
"2022-01-28","NYC","18-64","Native Hawaiian/Pacific Islander","8890"
"2022-01-28","NYC","18-64","Multiracial","4493"
"2022-01-28","NYC","18-64","Unknown","366955"
"2022-01-28","NYC","18-64","White","1248354"
"2022-01-28","NYC","65+","Asian","174753"
"2022-01-28","NYC","65+","Black","196686"
"2022-01-28","NYC","65+","Hispanic/Latino","225659"
"2022-01-28","NYC","65+","Native American/Alaska Native","3641"
"2022-01-28","NYC","65+","Other","73581"
"2022-01-28","NYC","65+","Native Hawaiian/Pacific Islander","1512"
"2022-01-28","NYC","65+","Multiracial","808"
"2022-01-28","NYC","65+","Unknown","70866"
"2022-01-28","NYC","65+","White","376934"
"2022-01-28","UNKNOWN","All ages","Asian","2242"
"2022-01-28","UNKNOWN","All ages","Black","2722"
"2022-01-28","UNKNOWN","All ages","Hispanic/Latino","2625"
"2022-01-28","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-01-28","UNKNOWN","All ages","Other","2059"
"2022-01-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-01-28","UNKNOWN","All ages","Multiracial","40"
"2022-01-28","UNKNOWN","All ages","Unknown","4343"
"2022-01-28","UNKNOWN","All ages","White","5618"
"2022-01-28","UNKNOWN","0-17","Asian","19"
"2022-01-28","UNKNOWN","0-17","Black","26"
"2022-01-28","UNKNOWN","0-17","Hispanic/Latino","63"
"2022-01-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-28","UNKNOWN","0-17","Other","38"
"2022-01-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-28","UNKNOWN","0-17","Multiracial","--"
"2022-01-28","UNKNOWN","0-17","Unknown","105"
"2022-01-28","UNKNOWN","0-17","White","21"
"2022-01-28","UNKNOWN","18-64","Asian","1674"
"2022-01-28","UNKNOWN","18-64","Black","2331"
"2022-01-28","UNKNOWN","18-64","Hispanic/Latino","2098"
"2022-01-28","UNKNOWN","18-64","Native American/Alaska Native","36"
"2022-01-28","UNKNOWN","18-64","Other","1489"
"2022-01-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-01-28","UNKNOWN","18-64","Multiracial","36"
"2022-01-28","UNKNOWN","18-64","Unknown","3712"
"2022-01-28","UNKNOWN","18-64","White","3932"
"2022-01-28","UNKNOWN","65+","Asian","549"
"2022-01-28","UNKNOWN","65+","Black","365"
"2022-01-28","UNKNOWN","65+","Hispanic/Latino","464"
"2022-01-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-28","UNKNOWN","65+","Other","532"
"2022-01-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-28","UNKNOWN","65+","Multiracial","--"
"2022-01-28","UNKNOWN","65+","Unknown","526"
"2022-01-28","UNKNOWN","65+","White","1665"
