"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-11","NYC","0-17","Other","26639"
"2021-08-11","NYC","0-17","Native Hawaiian/Pacific Islander","486"
"2021-08-11","NYC","0-17","Multiracial","67"
"2021-08-11","NYC","0-17","Unknown","23284"
"2021-08-11","NYC","0-17","White","44320"
"2021-08-11","NYC","18-64","Asian","736507"
"2021-08-11","NYC","18-64","Black","480264"
"2021-08-11","NYC","18-64","Hispanic/Latino","946207"
"2021-08-11","NYC","18-64","Native American/Alaska Native","10495"
"2021-08-11","NYC","18-64","Other","359573"
"2021-08-11","NYC","18-64","Native Hawaiian/Pacific Islander","5711"
"2021-08-11","NYC","18-64","Multiracial","3114"
"2021-08-11","NYC","18-64","Unknown","379953"
"2021-08-11","NYC","18-64","White","964879"
"2021-08-11","NYC","65+","Asian","145456"
"2021-08-11","NYC","65+","Black","157361"
"2021-08-11","NYC","65+","Hispanic/Latino","176802"
"2021-08-11","NYC","65+","Native American/Alaska Native","2648"
"2021-08-11","NYC","65+","Other","107392"
"2021-08-11","NYC","65+","Native Hawaiian/Pacific Islander","1147"
"2021-08-11","NYC","65+","Multiracial","594"
"2021-08-11","NYC","65+","Unknown","90203"
"2021-08-11","NYC","65+","White","310529"
"2021-08-11","UNKNOWN","All ages","Asian","3245"
"2021-08-11","UNKNOWN","All ages","Black","1524"
"2021-08-11","UNKNOWN","All ages","Hispanic/Latino","2203"
"2021-08-11","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-11","UNKNOWN","All ages","Other","2827"
"2021-08-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-11","UNKNOWN","All ages","Multiracial","--"
"2021-08-11","UNKNOWN","All ages","Unknown","2879"
"2021-08-11","UNKNOWN","All ages","White","7968"
"2021-08-11","UNKNOWN","0-17","Asian","--"
"2021-08-11","UNKNOWN","0-17","Black","--"
"2021-08-11","UNKNOWN","0-17","Hispanic/Latino","27"
"2021-08-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-11","UNKNOWN","0-17","Other","20"
"2021-08-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-11","UNKNOWN","0-17","Multiracial","--"
"2021-08-11","UNKNOWN","0-17","Unknown","37"
"2021-08-11","UNKNOWN","0-17","White","--"
"2021-08-11","UNKNOWN","18-64","Asian","2217"
"2021-08-11","UNKNOWN","18-64","Black","1202"
"2021-08-11","UNKNOWN","18-64","Hispanic/Latino","1634"
"2021-08-11","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-11","UNKNOWN","18-64","Other","1994"
"2021-08-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-11","UNKNOWN","18-64","Multiracial","--"
"2021-08-11","UNKNOWN","18-64","Unknown","2363"
"2021-08-11","UNKNOWN","18-64","White","5248"
"2021-08-11","UNKNOWN","65+","Asian","1025"
"2021-08-11","UNKNOWN","65+","Black","315"
"2021-08-11","UNKNOWN","65+","Hispanic/Latino","542"
"2021-08-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-11","UNKNOWN","65+","Other","813"
"2021-08-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-11","UNKNOWN","65+","Multiracial","--"
"2021-08-11","UNKNOWN","65+","Unknown","479"
"2021-08-11","UNKNOWN","65+","White","2716"
