"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-20","NON-NYC","65+","Multiracial","100"
"2022-04-20","NON-NYC","65+","Unknown","8324"
"2022-04-20","NON-NYC","65+","White","136391"
"2022-04-20","NYC","All ages","Asian","1286431"
"2022-04-20","NYC","All ages","Black","1188256"
"2022-04-20","NYC","All ages","Hispanic/Latino","1990648"
"2022-04-20","NYC","All ages","Native American/Alaska Native","23088"
"2022-04-20","NYC","All ages","Other","458381"
"2022-04-20","NYC","All ages","Native Hawaiian/Pacific Islander","11743"
"2022-04-20","NYC","All ages","Multiracial","8054"
"2022-04-20","NYC","All ages","Unknown","464356"
"2022-04-20","NYC","All ages","White","1806710"
"2022-04-20","NYC","0-17","Asian","163177"
"2022-04-20","NYC","0-17","Black","138278"
"2022-04-20","NYC","0-17","Hispanic/Latino","282556"
"2022-04-20","NYC","0-17","Native American/Alaska Native","2714"
"2022-04-20","NYC","0-17","Other","34931"
"2022-04-20","NYC","0-17","Native Hawaiian/Pacific Islander","1151"
"2022-04-20","NYC","0-17","Multiracial","2635"
"2022-04-20","NYC","0-17","Unknown","30927"
"2022-04-20","NYC","0-17","White","132702"
"2022-04-20","NYC","18-64","Asian","945019"
"2022-04-20","NYC","18-64","Black","848323"
"2022-04-20","NYC","18-64","Hispanic/Latino","1477634"
"2022-04-20","NYC","18-64","Native American/Alaska Native","16654"
"2022-04-20","NYC","18-64","Other","357589"
"2022-04-20","NYC","18-64","Native Hawaiian/Pacific Islander","9059"
"2022-04-20","NYC","18-64","Multiracial","4636"
"2022-04-20","NYC","18-64","Unknown","363801"
"2022-04-20","NYC","18-64","White","1289043"
"2022-04-20","NYC","65+","Asian","178235"
"2022-04-20","NYC","65+","Black","201655"
"2022-04-20","NYC","65+","Hispanic/Latino","230458"
"2022-04-20","NYC","65+","Native American/Alaska Native","3720"
"2022-04-20","NYC","65+","Other","65861"
"2022-04-20","NYC","65+","Native Hawaiian/Pacific Islander","1533"
"2022-04-20","NYC","65+","Multiracial","783"
"2022-04-20","NYC","65+","Unknown","69628"
"2022-04-20","NYC","65+","White","384965"
"2022-04-20","UNKNOWN","All ages","Asian","2086"
"2022-04-20","UNKNOWN","All ages","Black","2318"
"2022-04-20","UNKNOWN","All ages","Hispanic/Latino","2549"
"2022-04-20","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-20","UNKNOWN","All ages","Other","1957"
"2022-04-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-20","UNKNOWN","All ages","Multiracial","38"
"2022-04-20","UNKNOWN","All ages","Unknown","4375"
"2022-04-20","UNKNOWN","All ages","White","5262"
"2022-04-20","UNKNOWN","0-17","Asian","30"
"2022-04-20","UNKNOWN","0-17","Black","31"
"2022-04-20","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-04-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-20","UNKNOWN","0-17","Other","41"
"2022-04-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-20","UNKNOWN","0-17","Multiracial","--"
"2022-04-20","UNKNOWN","0-17","Unknown","118"
"2022-04-20","UNKNOWN","0-17","White","25"
"2022-04-20","UNKNOWN","18-64","Asian","1554"
"2022-04-20","UNKNOWN","18-64","Black","1965"
"2022-04-20","UNKNOWN","18-64","Hispanic/Latino","2036"
"2022-04-20","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-20","UNKNOWN","18-64","Other","1402"
"2022-04-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-20","UNKNOWN","18-64","Multiracial","33"
"2022-04-20","UNKNOWN","18-64","Unknown","3761"
"2022-04-20","UNKNOWN","18-64","White","3635"
"2022-04-20","UNKNOWN","65+","Asian","502"
"2022-04-20","UNKNOWN","65+","Black","322"
"2022-04-20","UNKNOWN","65+","Hispanic/Latino","438"
"2022-04-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-20","UNKNOWN","65+","Other","514"
"2022-04-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-20","UNKNOWN","65+","Multiracial","--"
"2022-04-20","UNKNOWN","65+","Unknown","496"
"2022-04-20","UNKNOWN","65+","White","1602"
