"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-10","NON-NYC","65+","Multiracial","112"
"2022-08-10","NON-NYC","65+","Unknown","8250"
"2022-08-10","NON-NYC","65+","White","141024"
"2022-08-10","NYC","All ages","Asian","1312991"
"2022-08-10","NYC","All ages","Black","1220066"
"2022-08-10","NYC","All ages","Hispanic/Latino","2035484"
"2022-08-10","NYC","All ages","Native American/Alaska Native","23861"
"2022-08-10","NYC","All ages","Other","444429"
"2022-08-10","NYC","All ages","Native Hawaiian/Pacific Islander","12171"
"2022-08-10","NYC","All ages","Multiracial","9855"
"2022-08-10","NYC","All ages","Unknown","462551"
"2022-08-10","NYC","All ages","White","1851757"
"2022-08-10","NYC","0-17","Asian","173159"
"2022-08-10","NYC","0-17","Black","146674"
"2022-08-10","NYC","0-17","Hispanic/Latino","295648"
"2022-08-10","NYC","0-17","Native American/Alaska Native","2842"
"2022-08-10","NYC","0-17","Other","33135"
"2022-08-10","NYC","0-17","Native Hawaiian/Pacific Islander","1214"
"2022-08-10","NYC","0-17","Multiracial","3272"
"2022-08-10","NYC","0-17","Unknown","32936"
"2022-08-10","NYC","0-17","White","149027"
"2022-08-10","NYC","18-64","Asian","958343"
"2022-08-10","NYC","18-64","Black","868512"
"2022-08-10","NYC","18-64","Hispanic/Latino","1504195"
"2022-08-10","NYC","18-64","Native American/Alaska Native","17153"
"2022-08-10","NYC","18-64","Other","348691"
"2022-08-10","NYC","18-64","Native Hawaiian/Pacific Islander","9349"
"2022-08-10","NYC","18-64","Multiracial","5787"
"2022-08-10","NYC","18-64","Unknown","362760"
"2022-08-10","NYC","18-64","White","1311619"
"2022-08-10","NYC","65+","Asian","181489"
"2022-08-10","NYC","65+","Black","204880"
"2022-08-10","NYC","65+","Hispanic/Latino","235641"
"2022-08-10","NYC","65+","Native American/Alaska Native","3866"
"2022-08-10","NYC","65+","Other","62603"
"2022-08-10","NYC","65+","Native Hawaiian/Pacific Islander","1608"
"2022-08-10","NYC","65+","Multiracial","796"
"2022-08-10","NYC","65+","Unknown","66855"
"2022-08-10","NYC","65+","White","391111"
"2022-08-10","UNKNOWN","All ages","Asian","2044"
"2022-08-10","UNKNOWN","All ages","Black","2114"
"2022-08-10","UNKNOWN","All ages","Hispanic/Latino","2263"
"2022-08-10","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-10","UNKNOWN","All ages","Other","1904"
"2022-08-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-10","UNKNOWN","All ages","Multiracial","35"
"2022-08-10","UNKNOWN","All ages","Unknown","4625"
"2022-08-10","UNKNOWN","All ages","White","5108"
"2022-08-10","UNKNOWN","0-17","Asian","34"
"2022-08-10","UNKNOWN","0-17","Black","33"
"2022-08-10","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-10","UNKNOWN","0-17","Other","43"
"2022-08-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-10","UNKNOWN","0-17","Multiracial","--"
"2022-08-10","UNKNOWN","0-17","Unknown","134"
"2022-08-10","UNKNOWN","0-17","White","30"
"2022-08-10","UNKNOWN","18-64","Asian","1534"
"2022-08-10","UNKNOWN","18-64","Black","1798"
"2022-08-10","UNKNOWN","18-64","Hispanic/Latino","1793"
"2022-08-10","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-10","UNKNOWN","18-64","Other","1366"
"2022-08-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-10","UNKNOWN","18-64","Multiracial","31"
"2022-08-10","UNKNOWN","18-64","Unknown","4011"
"2022-08-10","UNKNOWN","18-64","White","3530"
"2022-08-10","UNKNOWN","65+","Asian","476"
"2022-08-10","UNKNOWN","65+","Black","283"
"2022-08-10","UNKNOWN","65+","Hispanic/Latino","395"
"2022-08-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-10","UNKNOWN","65+","Other","495"
"2022-08-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-10","UNKNOWN","65+","Multiracial","--"
"2022-08-10","UNKNOWN","65+","Unknown","480"
"2022-08-10","UNKNOWN","65+","White","1548"
