"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-01","NYC","18-64","Unknown","362155"
"2022-09-01","NYC","18-64","White","1315030"
"2022-09-01","NYC","65+","Asian","181804"
"2022-09-01","NYC","65+","Black","205289"
"2022-09-01","NYC","65+","Hispanic/Latino","236094"
"2022-09-01","NYC","65+","Native American/Alaska Native","3892"
"2022-09-01","NYC","65+","Other","62199"
"2022-09-01","NYC","65+","Native Hawaiian/Pacific Islander","1619"
"2022-09-01","NYC","65+","Multiracial","834"
"2022-09-01","NYC","65+","Unknown","66479"
"2022-09-01","NYC","65+","White","391617"
"2022-09-01","UNKNOWN","All ages","Asian","2054"
"2022-09-01","UNKNOWN","All ages","Black","2095"
"2022-09-01","UNKNOWN","All ages","Hispanic/Latino","2248"
"2022-09-01","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-09-01","UNKNOWN","All ages","Other","1899"
"2022-09-01","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-01","UNKNOWN","All ages","Multiracial","35"
"2022-09-01","UNKNOWN","All ages","Unknown","4692"
"2022-09-01","UNKNOWN","All ages","White","5078"
"2022-09-01","UNKNOWN","0-17","Asian","36"
"2022-09-01","UNKNOWN","0-17","Black","31"
"2022-09-01","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-09-01","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-01","UNKNOWN","0-17","Other","43"
"2022-09-01","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-01","UNKNOWN","0-17","Multiracial","--"
"2022-09-01","UNKNOWN","0-17","Unknown","144"
"2022-09-01","UNKNOWN","0-17","White","34"
"2022-09-01","UNKNOWN","18-64","Asian","1543"
"2022-09-01","UNKNOWN","18-64","Black","1779"
"2022-09-01","UNKNOWN","18-64","Hispanic/Latino","1780"
"2022-09-01","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-09-01","UNKNOWN","18-64","Other","1361"
"2022-09-01","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-01","UNKNOWN","18-64","Multiracial","31"
"2022-09-01","UNKNOWN","18-64","Unknown","4069"
"2022-09-01","UNKNOWN","18-64","White","3499"
"2022-09-01","UNKNOWN","65+","Asian","475"
"2022-09-01","UNKNOWN","65+","Black","285"
"2022-09-01","UNKNOWN","65+","Hispanic/Latino","392"
"2022-09-01","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-01","UNKNOWN","65+","Other","495"
"2022-09-01","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-01","UNKNOWN","65+","Multiracial","--"
"2022-09-01","UNKNOWN","65+","Unknown","479"
"2022-09-01","UNKNOWN","65+","White","1545"
