"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-26","UNKNOWN","0-17","Asian","14"
"2021-12-26","UNKNOWN","0-17","Black","19"
"2021-12-26","UNKNOWN","0-17","Hispanic/Latino","52"
"2021-12-26","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-26","UNKNOWN","0-17","Other","29"
"2021-12-26","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-26","UNKNOWN","0-17","Multiracial","--"
"2021-12-26","UNKNOWN","0-17","Unknown","84"
"2021-12-26","UNKNOWN","0-17","White","14"
"2021-12-26","UNKNOWN","18-64","Asian","1432"
"2021-12-26","UNKNOWN","18-64","Black","987"
"2021-12-26","UNKNOWN","18-64","Hispanic/Latino","1424"
"2021-12-26","UNKNOWN","18-64","Native American/Alaska Native","15"
"2021-12-26","UNKNOWN","18-64","Other","1544"
"2021-12-26","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2021-12-26","UNKNOWN","18-64","Multiracial","--"
"2021-12-26","UNKNOWN","18-64","Unknown","2583"
"2021-12-26","UNKNOWN","18-64","White","3540"
"2021-12-26","UNKNOWN","65+","Asian","562"
"2021-12-26","UNKNOWN","65+","Black","203"
"2021-12-26","UNKNOWN","65+","Hispanic/Latino","392"
"2021-12-26","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-26","UNKNOWN","65+","Other","550"
"2021-12-26","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-26","UNKNOWN","65+","Multiracial","--"
"2021-12-26","UNKNOWN","65+","Unknown","427"
"2021-12-26","UNKNOWN","65+","White","1694"
