"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-19","UNKNOWN","All ages","Unknown","3148"
"2021-09-19","UNKNOWN","All ages","White","7462"
"2021-09-19","UNKNOWN","0-17","Asian","--"
"2021-09-19","UNKNOWN","0-17","Black","10"
"2021-09-19","UNKNOWN","0-17","Hispanic/Latino","38"
"2021-09-19","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-19","UNKNOWN","0-17","Other","17"
"2021-09-19","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-19","UNKNOWN","0-17","Multiracial","--"
"2021-09-19","UNKNOWN","0-17","Unknown","50"
"2021-09-19","UNKNOWN","0-17","White","--"
"2021-09-19","UNKNOWN","18-64","Asian","2112"
"2021-09-19","UNKNOWN","18-64","Black","1185"
"2021-09-19","UNKNOWN","18-64","Hispanic/Latino","1606"
"2021-09-19","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-19","UNKNOWN","18-64","Other","1923"
"2021-09-19","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-19","UNKNOWN","18-64","Multiracial","--"
"2021-09-19","UNKNOWN","18-64","Unknown","2625"
"2021-09-19","UNKNOWN","18-64","White","4921"
"2021-09-19","UNKNOWN","65+","Asian","981"
"2021-09-19","UNKNOWN","65+","Black","313"
"2021-09-19","UNKNOWN","65+","Hispanic/Latino","523"
"2021-09-19","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-19","UNKNOWN","65+","Other","772"
"2021-09-19","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-19","UNKNOWN","65+","Multiracial","--"
"2021-09-19","UNKNOWN","65+","Unknown","473"
"2021-09-19","UNKNOWN","65+","White","2536"
