"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-03","UNKNOWN","18-64","White","3986"
"2022-01-03","UNKNOWN","65+","Asian","567"
"2022-01-03","UNKNOWN","65+","Black","379"
"2022-01-03","UNKNOWN","65+","Hispanic/Latino","456"
"2022-01-03","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-03","UNKNOWN","65+","Other","545"
"2022-01-03","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-03","UNKNOWN","65+","Multiracial","--"
"2022-01-03","UNKNOWN","65+","Unknown","547"
"2022-01-03","UNKNOWN","65+","White","1708"
