"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-03-09,"UNKNOWN","18-64","Hispanic/Latino","1654"
2023-03-09,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-03-09,"UNKNOWN","18-64","Other","1322"
2023-03-09,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-03-09,"UNKNOWN","18-64","Multiracial","25"
2023-03-09,"UNKNOWN","18-64","Unknown","4063"
2023-03-09,"UNKNOWN","18-64","White","3271"
2023-03-09,"UNKNOWN","65+","Asian","436"
2023-03-09,"UNKNOWN","65+","Black","250"
2023-03-09,"UNKNOWN","65+","Hispanic/Latino","365"
2023-03-09,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-03-09,"UNKNOWN","65+","Other","478"
2023-03-09,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-03-09,"UNKNOWN","65+","Multiracial","--"
2023-03-09,"UNKNOWN","65+","Unknown","482"
2023-03-09,"UNKNOWN","65+","White","1497"
