"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-17","NYC","All ages","Unknown","464328"
"2022-04-17","NYC","All ages","White","1805749"
"2022-04-17","NYC","0-17","Asian","163018"
"2022-04-17","NYC","0-17","Black","138028"
"2022-04-17","NYC","0-17","Hispanic/Latino","282065"
"2022-04-17","NYC","0-17","Native American/Alaska Native","2709"
"2022-04-17","NYC","0-17","Other","35046"
"2022-04-17","NYC","0-17","Native Hawaiian/Pacific Islander","1150"
"2022-04-17","NYC","0-17","Multiracial","2630"
"2022-04-17","NYC","0-17","Unknown","30850"
"2022-04-17","NYC","0-17","White","132572"
"2022-04-17","NYC","18-64","Asian","944604"
"2022-04-17","NYC","18-64","Black","847659"
"2022-04-17","NYC","18-64","Hispanic/Latino","1476670"
"2022-04-17","NYC","18-64","Native American/Alaska Native","16623"
"2022-04-17","NYC","18-64","Other","357963"
"2022-04-17","NYC","18-64","Native Hawaiian/Pacific Islander","9046"
"2022-04-17","NYC","18-64","Multiracial","4624"
"2022-04-17","NYC","18-64","Unknown","363745"
"2022-04-17","NYC","18-64","White","1288565"
"2022-04-17","NYC","65+","Asian","178117"
"2022-04-17","NYC","65+","Black","201514"
"2022-04-17","NYC","65+","Hispanic/Latino","230285"
"2022-04-17","NYC","65+","Native American/Alaska Native","3710"
"2022-04-17","NYC","65+","Other","66103"
"2022-04-17","NYC","65+","Native Hawaiian/Pacific Islander","1525"
"2022-04-17","NYC","65+","Multiracial","787"
"2022-04-17","NYC","65+","Unknown","69733"
"2022-04-17","NYC","65+","White","384612"
"2022-04-17","UNKNOWN","All ages","Asian","2089"
"2022-04-17","UNKNOWN","All ages","Black","2328"
"2022-04-17","UNKNOWN","All ages","Hispanic/Latino","2552"
"2022-04-17","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-17","UNKNOWN","All ages","Other","1958"
"2022-04-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-17","UNKNOWN","All ages","Multiracial","38"
"2022-04-17","UNKNOWN","All ages","Unknown","4361"
"2022-04-17","UNKNOWN","All ages","White","5267"
"2022-04-17","UNKNOWN","0-17","Asian","30"
"2022-04-17","UNKNOWN","0-17","Black","32"
"2022-04-17","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-04-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-17","UNKNOWN","0-17","Other","41"
"2022-04-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-17","UNKNOWN","0-17","Multiracial","--"
"2022-04-17","UNKNOWN","0-17","Unknown","118"
"2022-04-17","UNKNOWN","0-17","White","26"
"2022-04-17","UNKNOWN","18-64","Asian","1556"
"2022-04-17","UNKNOWN","18-64","Black","1971"
"2022-04-17","UNKNOWN","18-64","Hispanic/Latino","2037"
"2022-04-17","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-17","UNKNOWN","18-64","Other","1402"
"2022-04-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-17","UNKNOWN","18-64","Multiracial","33"
"2022-04-17","UNKNOWN","18-64","Unknown","3746"
"2022-04-17","UNKNOWN","18-64","White","3637"
"2022-04-17","UNKNOWN","65+","Asian","503"
"2022-04-17","UNKNOWN","65+","Black","325"
"2022-04-17","UNKNOWN","65+","Hispanic/Latino","440"
"2022-04-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-17","UNKNOWN","65+","Other","515"
"2022-04-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-17","UNKNOWN","65+","Multiracial","--"
"2022-04-17","UNKNOWN","65+","Unknown","497"
"2022-04-17","UNKNOWN","65+","White","1604"
