"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-07","NYC","All ages","Asian","1211770"
"2022-01-07","NYC","All ages","Black","1085191"
"2022-01-07","NYC","All ages","Hispanic/Latino","1843257"
"2022-01-07","NYC","All ages","Native American/Alaska Native","21567"
"2022-01-07","NYC","All ages","Other","504998"
"2022-01-07","NYC","All ages","Native Hawaiian/Pacific Islander","11036"
"2022-01-07","NYC","All ages","Multiracial","7173"
"2022-01-07","NYC","All ages","Unknown","471809"
"2022-01-07","NYC","All ages","White","1717872"
"2022-01-07","NYC","0-17","Asian","145215"
"2022-01-07","NYC","0-17","Black","109063"
"2022-01-07","NYC","0-17","Hispanic/Latino","234072"
"2022-01-07","NYC","0-17","Native American/Alaska Native","2365"
"2022-01-07","NYC","0-17","Other","38536"
"2022-01-07","NYC","0-17","Native Hawaiian/Pacific Islander","983"
"2022-01-07","NYC","0-17","Multiracial","2086"
"2022-01-07","NYC","0-17","Unknown","30198"
"2022-01-07","NYC","0-17","White","118118"
"2022-01-07","NYC","18-64","Asian","893808"
"2022-01-07","NYC","18-64","Black","782211"
"2022-01-07","NYC","18-64","Hispanic/Latino","1386640"
"2022-01-07","NYC","18-64","Native American/Alaska Native","15600"
"2022-01-07","NYC","18-64","Other","390698"
"2022-01-07","NYC","18-64","Native Hawaiian/Pacific Islander","8565"
"2022-01-07","NYC","18-64","Multiracial","4293"
"2022-01-07","NYC","18-64","Unknown","369947"
"2022-01-07","NYC","18-64","White","1225992"
"2022-01-07","NYC","65+","Asian","172747"
"2022-01-07","NYC","65+","Black","193917"
"2022-01-07","NYC","65+","Hispanic/Latino","222545"
"2022-01-07","NYC","65+","Native American/Alaska Native","3602"
"2022-01-07","NYC","65+","Other","75764"
"2022-01-07","NYC","65+","Native Hawaiian/Pacific Islander","1488"
"2022-01-07","NYC","65+","Multiracial","794"
"2022-01-07","NYC","65+","Unknown","71664"
"2022-01-07","NYC","65+","White","373762"
"2022-01-07","UNKNOWN","All ages","Asian","2324"
"2022-01-07","UNKNOWN","All ages","Black","2928"
"2022-01-07","UNKNOWN","All ages","Hispanic/Latino","2652"
"2022-01-07","UNKNOWN","All ages","Native American/Alaska Native","50"
"2022-01-07","UNKNOWN","All ages","Other","2090"
"2022-01-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-07","UNKNOWN","All ages","Multiracial","46"
"2022-01-07","UNKNOWN","All ages","Unknown","4367"
"2022-01-07","UNKNOWN","All ages","White","5766"
"2022-01-07","UNKNOWN","0-17","Asian","16"
"2022-01-07","UNKNOWN","0-17","Black","24"
"2022-01-07","UNKNOWN","0-17","Hispanic/Latino","56"
"2022-01-07","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-07","UNKNOWN","0-17","Other","33"
"2022-01-07","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-07","UNKNOWN","0-17","Multiracial","--"
"2022-01-07","UNKNOWN","0-17","Unknown","91"
"2022-01-07","UNKNOWN","0-17","White","15"
"2022-01-07","UNKNOWN","18-64","Asian","1743"
"2022-01-07","UNKNOWN","18-64","Black","2520"
"2022-01-07","UNKNOWN","18-64","Hispanic/Latino","2133"
"2022-01-07","UNKNOWN","18-64","Native American/Alaska Native","41"
"2022-01-07","UNKNOWN","18-64","Other","1516"
"2022-01-07","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-07","UNKNOWN","18-64","Multiracial","41"
"2022-01-07","UNKNOWN","18-64","Unknown","3728"
"2022-01-07","UNKNOWN","18-64","White","4051"
"2022-01-07","UNKNOWN","65+","Asian","565"
"2022-01-07","UNKNOWN","65+","Black","384"
"2022-01-07","UNKNOWN","65+","Hispanic/Latino","463"
"2022-01-07","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-07","UNKNOWN","65+","Other","541"
"2022-01-07","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-07","UNKNOWN","65+","Multiracial","--"
"2022-01-07","UNKNOWN","65+","Unknown","548"
"2022-01-07","UNKNOWN","65+","White","1700"
