"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-06","NON-NYC","65+","White","134242"
"2022-03-06","NYC","All ages","Asian","1275944"
"2022-03-06","NYC","All ages","Black","1171896"
"2022-03-06","NYC","All ages","Hispanic/Latino","1967127"
"2022-03-06","NYC","All ages","Native American/Alaska Native","22637"
"2022-03-06","NYC","All ages","Other","467369"
"2022-03-06","NYC","All ages","Native Hawaiian/Pacific Islander","11533"
"2022-03-06","NYC","All ages","Multiracial","7779"
"2022-03-06","NYC","All ages","Unknown","465110"
"2022-03-06","NYC","All ages","White","1791842"
"2022-03-06","NYC","0-17","Asian","160788"
"2022-03-06","NYC","0-17","Black","134290"
"2022-03-06","NYC","0-17","Hispanic/Latino","275417"
"2022-03-06","NYC","0-17","Native American/Alaska Native","2654"
"2022-03-06","NYC","0-17","Other","35829"
"2022-03-06","NYC","0-17","Native Hawaiian/Pacific Islander","1124"
"2022-03-06","NYC","0-17","Multiracial","2551"
"2022-03-06","NYC","0-17","Unknown","30483"
"2022-03-06","NYC","0-17","White","130651"
"2022-03-06","NYC","18-64","Asian","938295"
"2022-03-06","NYC","18-64","Black","837726"
"2022-03-06","NYC","18-64","Hispanic/Latino","1463298"
"2022-03-06","NYC","18-64","Native American/Alaska Native","16381"
"2022-03-06","NYC","18-64","Other","362772"
"2022-03-06","NYC","18-64","Native Hawaiian/Pacific Islander","8925"
"2022-03-06","NYC","18-64","Multiracial","4437"
"2022-03-06","NYC","18-64","Unknown","364114"
"2022-03-06","NYC","18-64","White","1280111"
"2022-03-06","NYC","65+","Asian","176861"
"2022-03-06","NYC","65+","Black","199880"
"2022-03-06","NYC","65+","Hispanic/Latino","228412"
"2022-03-06","NYC","65+","Native American/Alaska Native","3602"
"2022-03-06","NYC","65+","Other","68768"
"2022-03-06","NYC","65+","Native Hawaiian/Pacific Islander","1484"
"2022-03-06","NYC","65+","Multiracial","791"
"2022-03-06","NYC","65+","Unknown","70513"
"2022-03-06","NYC","65+","White","381080"
"2022-03-06","UNKNOWN","All ages","Asian","2120"
"2022-03-06","UNKNOWN","All ages","Black","2421"
"2022-03-06","UNKNOWN","All ages","Hispanic/Latino","2604"
"2022-03-06","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-06","UNKNOWN","All ages","Other","1982"
"2022-03-06","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-06","UNKNOWN","All ages","Multiracial","39"
"2022-03-06","UNKNOWN","All ages","Unknown","4309"
"2022-03-06","UNKNOWN","All ages","White","5369"
"2022-03-06","UNKNOWN","0-17","Asian","31"
"2022-03-06","UNKNOWN","0-17","Black","31"
"2022-03-06","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-03-06","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-06","UNKNOWN","0-17","Other","43"
"2022-03-06","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-06","UNKNOWN","0-17","Multiracial","--"
"2022-03-06","UNKNOWN","0-17","Unknown","112"
"2022-03-06","UNKNOWN","0-17","White","25"
"2022-03-06","UNKNOWN","18-64","Asian","1568"
"2022-03-06","UNKNOWN","18-64","Black","2050"
"2022-03-06","UNKNOWN","18-64","Hispanic/Latino","2083"
"2022-03-06","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-06","UNKNOWN","18-64","Other","1420"
"2022-03-06","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-06","UNKNOWN","18-64","Multiracial","34"
"2022-03-06","UNKNOWN","18-64","Unknown","3699"
"2022-03-06","UNKNOWN","18-64","White","3705"
"2022-03-06","UNKNOWN","65+","Asian","521"
"2022-03-06","UNKNOWN","65+","Black","340"
"2022-03-06","UNKNOWN","65+","Hispanic/Latino","447"
"2022-03-06","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-06","UNKNOWN","65+","Other","519"
"2022-03-06","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-06","UNKNOWN","65+","Multiracial","--"
"2022-03-06","UNKNOWN","65+","Unknown","498"
"2022-03-06","UNKNOWN","65+","White","1639"
