"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-20","UNKNOWN","18-64","Other","1369"
"2022-07-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-20","UNKNOWN","18-64","Multiracial","31"
"2022-07-20","UNKNOWN","18-64","Unknown","3965"
"2022-07-20","UNKNOWN","18-64","White","3545"
"2022-07-20","UNKNOWN","65+","Asian","477"
"2022-07-20","UNKNOWN","65+","Black","285"
"2022-07-20","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-20","UNKNOWN","65+","Other","495"
"2022-07-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-20","UNKNOWN","65+","Multiracial","--"
"2022-07-20","UNKNOWN","65+","Unknown","488"
"2022-07-20","UNKNOWN","65+","White","1557"
