"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-04","NON-NYC","65+","Unknown","8248"
"2022-08-04","NON-NYC","65+","White","140908"
"2022-08-04","NYC","All ages","Asian","1311782"
"2022-08-04","NYC","All ages","Black","1218580"
"2022-08-04","NYC","All ages","Hispanic/Latino","2032998"
"2022-08-04","NYC","All ages","Native American/Alaska Native","23841"
"2022-08-04","NYC","All ages","Other","445385"
"2022-08-04","NYC","All ages","Native Hawaiian/Pacific Islander","12158"
"2022-08-04","NYC","All ages","Multiracial","9514"
"2022-08-04","NYC","All ages","Unknown","463002"
"2022-08-04","NYC","All ages","White","1850202"
"2022-08-04","NYC","0-17","Asian","172682"
"2022-08-04","NYC","0-17","Black","146247"
"2022-08-04","NYC","0-17","Hispanic/Latino","294710"
"2022-08-04","NYC","0-17","Native American/Alaska Native","2839"
"2022-08-04","NYC","0-17","Other","33264"
"2022-08-04","NYC","0-17","Native Hawaiian/Pacific Islander","1211"
"2022-08-04","NYC","0-17","Multiracial","3249"
"2022-08-04","NYC","0-17","Unknown","32866"
"2022-08-04","NYC","0-17","White","148616"
"2022-08-04","NYC","18-64","Asian","957691"
"2022-08-04","NYC","18-64","Black","867570"
"2022-08-04","NYC","18-64","Hispanic/Latino","1502822"
"2022-08-04","NYC","18-64","Native American/Alaska Native","17135"
"2022-08-04","NYC","18-64","Other","349429"
"2022-08-04","NYC","18-64","Native Hawaiian/Pacific Islander","9334"
"2022-08-04","NYC","18-64","Multiracial","5477"
"2022-08-04","NYC","18-64","Unknown","363149"
"2022-08-04","NYC","18-64","White","1310592"
"2022-08-04","NYC","65+","Asian","181409"
"2022-08-04","NYC","65+","Black","204763"
"2022-08-04","NYC","65+","Hispanic/Latino","235466"
"2022-08-04","NYC","65+","Native American/Alaska Native","3867"
"2022-08-04","NYC","65+","Other","62692"
"2022-08-04","NYC","65+","Native Hawaiian/Pacific Islander","1613"
"2022-08-04","NYC","65+","Multiracial","788"
"2022-08-04","NYC","65+","Unknown","66987"
"2022-08-04","NYC","65+","White","390994"
"2022-08-04","UNKNOWN","All ages","Asian","2044"
"2022-08-04","UNKNOWN","All ages","Black","2122"
"2022-08-04","UNKNOWN","All ages","Hispanic/Latino","2266"
"2022-08-04","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-04","UNKNOWN","All ages","Other","1905"
"2022-08-04","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-04","UNKNOWN","All ages","Multiracial","35"
"2022-08-04","UNKNOWN","All ages","Unknown","4611"
"2022-08-04","UNKNOWN","All ages","White","5119"
"2022-08-04","UNKNOWN","0-17","Asian","32"
"2022-08-04","UNKNOWN","0-17","Black","33"
"2022-08-04","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-04","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-04","UNKNOWN","0-17","Other","42"
"2022-08-04","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-04","UNKNOWN","0-17","Multiracial","--"
"2022-08-04","UNKNOWN","0-17","Unknown","134"
"2022-08-04","UNKNOWN","0-17","White","28"
"2022-08-04","UNKNOWN","18-64","Asian","1537"
"2022-08-04","UNKNOWN","18-64","Black","1806"
"2022-08-04","UNKNOWN","18-64","Hispanic/Latino","1793"
"2022-08-04","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-04","UNKNOWN","18-64","Other","1368"
"2022-08-04","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-04","UNKNOWN","18-64","Multiracial","31"
"2022-08-04","UNKNOWN","18-64","Unknown","3994"
"2022-08-04","UNKNOWN","18-64","White","3542"
"2022-08-04","UNKNOWN","65+","Asian","475"
"2022-08-04","UNKNOWN","65+","Black","283"
"2022-08-04","UNKNOWN","65+","Hispanic/Latino","398"
"2022-08-04","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-04","UNKNOWN","65+","Other","495"
"2022-08-04","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-04","UNKNOWN","65+","Multiracial","--"
"2022-08-04","UNKNOWN","65+","Unknown","483"
"2022-08-04","UNKNOWN","65+","White","1549"
