"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-12-01,"NYC","All ages","Native American/Alaska Native","24912"
2022-12-01,"NYC","All ages","Other","416851"
2022-12-01,"NYC","All ages","Native Hawaiian/Pacific Islander","12589"
2022-12-01,"NYC","All ages","Multiracial","11104"
2022-12-01,"NYC","All ages","Unknown","447693"
2022-12-01,"NYC","All ages","White","1884738"
2022-12-01,"NYC","0-17","Asian","184278"
2022-12-01,"NYC","0-17","Black","153014"
2022-12-01,"NYC","0-17","Hispanic/Latino","308294"
2022-12-01,"NYC","0-17","Native American/Alaska Native","2955"
2022-12-01,"NYC","0-17","Other","30689"
2022-12-01,"NYC","0-17","Native Hawaiian/Pacific Islander","1263"
2022-12-01,"NYC","0-17","Multiracial","3751"
2022-12-01,"NYC","0-17","Unknown","36296"
2022-12-01,"NYC","0-17","White","163254"
2022-12-01,"NYC","18-64","Asian","966420"
2022-12-01,"NYC","18-64","Black","882316"
2022-12-01,"NYC","18-64","Hispanic/Latino","1518009"
2022-12-01,"NYC","18-64","Native American/Alaska Native","17851"
2022-12-01,"NYC","18-64","Other","329585"
2022-12-01,"NYC","18-64","Native Hawaiian/Pacific Islander","9624"
2022-12-01,"NYC","18-64","Multiracial","6413"
2022-12-01,"NYC","18-64","Unknown","351018"
2022-12-01,"NYC","18-64","White","1324971"
2022-12-01,"NYC","65+","Asian","183004"
2022-12-01,"NYC","65+","Black","208042"
2022-12-01,"NYC","65+","Hispanic/Latino","238402"
2022-12-01,"NYC","65+","Native American/Alaska Native","4106"
2022-12-01,"NYC","65+","Other","56577"
2022-12-01,"NYC","65+","Native Hawaiian/Pacific Islander","1702"
2022-12-01,"NYC","65+","Multiracial","940"
2022-12-01,"NYC","65+","Unknown","60379"
2022-12-01,"NYC","65+","White","396513"
2022-12-01,"UNKNOWN","All ages","Asian","2075"
2022-12-01,"UNKNOWN","All ages","Black","1881"
2022-12-01,"UNKNOWN","All ages","Hispanic/Latino","2113"
2022-12-01,"UNKNOWN","All ages","Native American/Alaska Native","44"
2022-12-01,"UNKNOWN","All ages","Other","1849"
2022-12-01,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
2022-12-01,"UNKNOWN","All ages","Multiracial","31"
2022-12-01,"UNKNOWN","All ages","Unknown","4512"
2022-12-01,"UNKNOWN","All ages","White","4871"
2022-12-01,"UNKNOWN","0-17","Asian","40"
2022-12-01,"UNKNOWN","0-17","Black","30"
2022-12-01,"UNKNOWN","0-17","Hispanic/Latino","67"
2022-12-01,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-12-01,"UNKNOWN","0-17","Other","44"
2022-12-01,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-12-01,"UNKNOWN","0-17","Multiracial","--"
2022-12-01,"UNKNOWN","0-17","Unknown","159"
2022-12-01,"UNKNOWN","0-17","White","40"
2022-12-01,"UNKNOWN","18-64","Asian","1590"
2022-12-01,"UNKNOWN","18-64","Black","1598"
2022-12-01,"UNKNOWN","18-64","Hispanic/Latino","1679"
2022-12-01,"UNKNOWN","18-64","Native American/Alaska Native","36"
2022-12-01,"UNKNOWN","18-64","Other","1325"
2022-12-01,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2022-12-01,"UNKNOWN","18-64","Multiracial","27"
2022-12-01,"UNKNOWN","18-64","Unknown","3891"
2022-12-01,"UNKNOWN","18-64","White","3314"
2022-12-01,"UNKNOWN","65+","Asian","445"
2022-12-01,"UNKNOWN","65+","Black","253"
2022-12-01,"UNKNOWN","65+","Hispanic/Latino","367"
2022-12-01,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-12-01,"UNKNOWN","65+","Other","480"
2022-12-01,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-12-01,"UNKNOWN","65+","Multiracial","--"
2022-12-01,"UNKNOWN","65+","Unknown","462"
2022-12-01,"UNKNOWN","65+","White","1517"
