"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-20","NYC","18-64","Hispanic/Latino","1477634"
"2022-04-20","NYC","18-64","Native American/Alaska Native","16654"
"2022-04-20","NYC","18-64","Other","357589"
"2022-04-20","NYC","18-64","Native Hawaiian/Pacific Islander","9059"
"2022-04-20","NYC","18-64","Multiracial","4636"
"2022-04-20","NYC","18-64","Unknown","363801"
"2022-04-20","NYC","18-64","White","1289043"
"2022-04-20","NYC","65+","Asian","178235"
"2022-04-20","NYC","65+","Black","201655"
"2022-04-20","NYC","65+","Hispanic/Latino","230458"
"2022-04-20","NYC","65+","Native American/Alaska Native","3720"
"2022-04-20","NYC","65+","Other","65861"
"2022-04-20","NYC","65+","Native Hawaiian/Pacific Islander","1533"
"2022-04-20","NYC","65+","Multiracial","783"
"2022-04-20","NYC","65+","Unknown","69628"
"2022-04-20","NYC","65+","White","384965"
"2022-04-20","UNKNOWN","All ages","Asian","2086"
"2022-04-20","UNKNOWN","All ages","Black","2318"
"2022-04-20","UNKNOWN","All ages","Hispanic/Latino","2549"
"2022-04-20","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-20","UNKNOWN","All ages","Other","1957"
"2022-04-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-20","UNKNOWN","All ages","Multiracial","38"
"2022-04-20","UNKNOWN","All ages","Unknown","4375"
"2022-04-20","UNKNOWN","All ages","White","5262"
"2022-04-20","UNKNOWN","0-17","Asian","30"
"2022-04-20","UNKNOWN","0-17","Black","31"
"2022-04-20","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-04-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-20","UNKNOWN","0-17","Other","41"
"2022-04-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-20","UNKNOWN","0-17","Multiracial","--"
"2022-04-20","UNKNOWN","0-17","Unknown","118"
"2022-04-20","UNKNOWN","0-17","White","25"
"2022-04-20","UNKNOWN","18-64","Asian","1554"
"2022-04-20","UNKNOWN","18-64","Black","1965"
"2022-04-20","UNKNOWN","18-64","Hispanic/Latino","2036"
"2022-04-20","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-20","UNKNOWN","18-64","Other","1402"
"2022-04-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-20","UNKNOWN","18-64","Multiracial","33"
"2022-04-20","UNKNOWN","18-64","Unknown","3761"
"2022-04-20","UNKNOWN","18-64","White","3635"
"2022-04-20","UNKNOWN","65+","Asian","502"
"2022-04-20","UNKNOWN","65+","Black","322"
"2022-04-20","UNKNOWN","65+","Hispanic/Latino","438"
"2022-04-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-20","UNKNOWN","65+","Other","514"
"2022-04-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-20","UNKNOWN","65+","Multiracial","--"
"2022-04-20","UNKNOWN","65+","Unknown","496"
"2022-04-20","UNKNOWN","65+","White","1602"
=======
"2022-04-19","NON-NYC","All ages","Asian","151462"
"2022-04-19","NON-NYC","All ages","Black","109162"
"2022-04-19","NON-NYC","All ages","Hispanic/Latino","169239"
"2022-04-19","NON-NYC","All ages","Native American/Alaska Native","3388"
"2022-04-19","NON-NYC","All ages","Other","76324"
"2022-04-19","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1764"
"2022-04-19","NON-NYC","All ages","Multiracial","1154"
"2022-04-19","NON-NYC","All ages","Unknown","77398"
"2022-04-19","NON-NYC","All ages","White","546966"
"2022-04-19","NON-NYC","0-17","Asian","12348"
"2022-04-19","NON-NYC","0-17","Black","6462"
"2022-04-19","NON-NYC","0-17","Hispanic/Latino","13599"
"2022-04-19","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-04-19","NON-NYC","0-17","Other","3853"
"2022-04-19","NON-NYC","0-17","Native Hawaiian/Pacific Islander","98"
"2022-04-19","NON-NYC","0-17","Multiracial","142"
"2022-04-19","NON-NYC","0-17","Unknown","2501"
"2022-04-19","NON-NYC","0-17","White","19896"
"2022-04-19","NON-NYC","18-64","Asian","120371"
"2022-04-19","NON-NYC","18-64","Black","88386"
"2022-04-19","NON-NYC","18-64","Hispanic/Latino","139788"
"2022-04-19","NON-NYC","18-64","Native American/Alaska Native","2415"
"2022-04-19","NON-NYC","18-64","Other","60457"
"2022-04-19","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1427"
"2022-04-19","NON-NYC","18-64","Multiracial","912"
"2022-04-19","NON-NYC","18-64","Unknown","66562"
"2022-04-19","NON-NYC","18-64","White","390767"
"2022-04-19","NON-NYC","65+","Asian","18743"
"2022-04-19","NON-NYC","65+","Black","14314"
"2022-04-19","NON-NYC","65+","Hispanic/Latino","15852"
"2022-04-19","NON-NYC","65+","Native American/Alaska Native","809"
"2022-04-19","NON-NYC","65+","Other","12014"
"2022-04-19","NON-NYC","65+","Native Hawaiian/Pacific Islander","239"
"2022-04-19","NON-NYC","65+","Multiracial","100"
"2022-04-19","NON-NYC","65+","Unknown","8335"
"2022-04-19","NON-NYC","65+","White","136303"
"2022-04-19","NYC","All ages","Asian","1286126"
"2022-04-19","NYC","All ages","Black","1187810"
"2022-04-19","NYC","All ages","Hispanic/Latino","1989993"
"2022-04-19","NYC","All ages","Native American/Alaska Native","23080"
"2022-04-19","NYC","All ages","Other","458707"
"2022-04-19","NYC","All ages","Native Hawaiian/Pacific Islander","11738"
"2022-04-19","NYC","All ages","Multiracial","8047"
"2022-04-19","NYC","All ages","Unknown","464337"
"2022-04-19","NYC","All ages","White","1806279"
"2022-04-19","NYC","0-17","Asian","163107"
"2022-04-19","NYC","0-17","Black","138179"
"2022-04-19","NYC","0-17","Hispanic/Latino","282366"
"2022-04-19","NYC","0-17","Native American/Alaska Native","2712"
"2022-04-19","NYC","0-17","Other","34983"
"2022-04-19","NYC","0-17","Native Hawaiian/Pacific Islander","1151"
"2022-04-19","NYC","0-17","Multiracial","2633"
"2022-04-19","NYC","0-17","Unknown","30891"
"2022-04-19","NYC","0-17","White","132639"
"2022-04-19","NYC","18-64","Asian","944838"
"2022-04-19","NYC","18-64","Black","848043"
"2022-04-19","NYC","18-64","Hispanic/Latino","1477236"
"2022-04-19","NYC","18-64","Native American/Alaska Native","16647"
"2022-04-19","NYC","18-64","Other","357766"
"2022-04-19","NYC","18-64","Native Hawaiian/Pacific Islander","9055"
"2022-04-19","NYC","18-64","Multiracial","4632"
"2022-04-19","NYC","18-64","Unknown","363767"
"2022-04-19","NYC","18-64","White","1288819"
"2022-04-19","NYC","65+","Asian","178181"
"2022-04-19","NYC","65+","Black","201588"
"2022-04-19","NYC","65+","Hispanic/Latino","230391"
"2022-04-19","NYC","65+","Native American/Alaska Native","3721"
"2022-04-19","NYC","65+","Other","65958"
"2022-04-19","NYC","65+","Native Hawaiian/Pacific Islander","1532"
"2022-04-19","NYC","65+","Multiracial","782"
"2022-04-19","NYC","65+","Unknown","69679"
"2022-04-19","NYC","65+","White","384821"
"2022-04-19","UNKNOWN","All ages","Asian","2086"
"2022-04-19","UNKNOWN","All ages","Black","2322"
"2022-04-19","UNKNOWN","All ages","Hispanic/Latino","2549"
"2022-04-19","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-19","UNKNOWN","All ages","Other","1958"
"2022-04-19","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-19","UNKNOWN","All ages","Multiracial","38"
"2022-04-19","UNKNOWN","All ages","Unknown","4372"
"2022-04-19","UNKNOWN","All ages","White","5263"
"2022-04-19","UNKNOWN","0-17","Asian","30"
"2022-04-19","UNKNOWN","0-17","Black","32"
"2022-04-19","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-04-19","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-19","UNKNOWN","0-17","Other","41"
"2022-04-19","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-19","UNKNOWN","0-17","Multiracial","--"
"2022-04-19","UNKNOWN","0-17","Unknown","118"
"2022-04-19","UNKNOWN","0-17","White","26"
"2022-04-19","UNKNOWN","18-64","Asian","1554"
"2022-04-19","UNKNOWN","18-64","Black","1966"
"2022-04-19","UNKNOWN","18-64","Hispanic/Latino","2035"
"2022-04-19","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-19","UNKNOWN","18-64","Other","1402"
"2022-04-19","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-19","UNKNOWN","18-64","Multiracial","33"
"2022-04-19","UNKNOWN","18-64","Unknown","3758"
"2022-04-19","UNKNOWN","18-64","White","3634"
"2022-04-19","UNKNOWN","65+","Asian","502"
"2022-04-19","UNKNOWN","65+","Black","324"
"2022-04-19","UNKNOWN","65+","Hispanic/Latino","439"
"2022-04-19","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-19","UNKNOWN","65+","Other","515"
"2022-04-19","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-19","UNKNOWN","65+","Multiracial","--"
"2022-04-19","UNKNOWN","65+","Unknown","496"
"2022-04-19","UNKNOWN","65+","White","1603"
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
