"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-09","UNKNOWN","0-17","Unknown","35"
"2021-08-09","UNKNOWN","0-17","White","--"
"2021-08-09","UNKNOWN","18-64","Asian","2218"
"2021-08-09","UNKNOWN","18-64","Black","1204"
"2021-08-09","UNKNOWN","18-64","Hispanic/Latino","1631"
"2021-08-09","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-09","UNKNOWN","18-64","Other","1999"
"2021-08-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-09","UNKNOWN","18-64","Multiracial","--"
"2021-08-09","UNKNOWN","18-64","Unknown","2354"
"2021-08-09","UNKNOWN","18-64","White","5264"
"2021-08-09","UNKNOWN","65+","Asian","1025"
"2021-08-09","UNKNOWN","65+","Black","314"
"2021-08-09","UNKNOWN","65+","Hispanic/Latino","542"
"2021-08-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-09","UNKNOWN","65+","Other","816"
"2021-08-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-09","UNKNOWN","65+","Multiracial","--"
"2021-08-09","UNKNOWN","65+","Unknown","480"
"2021-08-09","UNKNOWN","65+","White","2717"
