"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-26","UNKNOWN","All ages","Hispanic/Latino","2286"
"2022-06-26","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-26","UNKNOWN","All ages","Other","1905"
"2022-06-26","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-26","UNKNOWN","All ages","Multiracial","36"
"2022-06-26","UNKNOWN","All ages","Unknown","4500"
"2022-06-26","UNKNOWN","All ages","White","5145"
"2022-06-26","UNKNOWN","0-17","Asian","33"
"2022-06-26","UNKNOWN","0-17","Black","32"
"2022-06-26","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-06-26","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-26","UNKNOWN","0-17","Other","41"
"2022-06-26","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-26","UNKNOWN","0-17","Multiracial","--"
"2022-06-26","UNKNOWN","0-17","Unknown","121"
"2022-06-26","UNKNOWN","0-17","White","30"
"2022-06-26","UNKNOWN","18-64","Asian","1538"
"2022-06-26","UNKNOWN","18-64","Black","1835"
"2022-06-26","UNKNOWN","18-64","Hispanic/Latino","1815"
"2022-06-26","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-26","UNKNOWN","18-64","Other","1368"
"2022-06-26","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-26","UNKNOWN","18-64","Multiracial","32"
"2022-06-26","UNKNOWN","18-64","Unknown","3892"
"2022-06-26","UNKNOWN","18-64","White","3554"
"2022-06-26","UNKNOWN","65+","Asian","480"
"2022-06-26","UNKNOWN","65+","Black","290"
"2022-06-26","UNKNOWN","65+","Hispanic/Latino","398"
"2022-06-26","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-26","UNKNOWN","65+","Other","496"
"2022-06-26","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-26","UNKNOWN","65+","Multiracial","--"
"2022-06-26","UNKNOWN","65+","Unknown","487"
"2022-06-26","UNKNOWN","65+","White","1561"
