"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-16","NYC","0-17","Multiracial","1706"
"2021-12-16","NYC","0-17","Unknown","30264"
"2021-12-16","NYC","0-17","White","107494"
"2021-12-16","NYC","18-64","Asian","852310"
"2021-12-16","NYC","18-64","Black","740295"
"2021-12-16","NYC","18-64","Hispanic/Latino","1326474"
"2021-12-16","NYC","18-64","Native American/Alaska Native","14928"
"2021-12-16","NYC","18-64","Other","399003"
"2021-12-16","NYC","18-64","Native Hawaiian/Pacific Islander","8052"
"2021-12-16","NYC","18-64","Multiracial","4278"
"2021-12-16","NYC","18-64","Unknown","369897"
"2021-12-16","NYC","18-64","White","1180849"
"2021-12-16","NYC","65+","Asian","167846"
"2021-12-16","NYC","65+","Black","188844"
"2021-12-16","NYC","65+","Hispanic/Latino","216533"
"2021-12-16","NYC","65+","Native American/Alaska Native","3542"
"2021-12-16","NYC","65+","Other","79786"
"2021-12-16","NYC","65+","Native Hawaiian/Pacific Islander","1445"
"2021-12-16","NYC","65+","Multiracial","786"
"2021-12-16","NYC","65+","Unknown","63260"
"2021-12-16","NYC","65+","White","366815"
"2021-12-16","UNKNOWN","All ages","Asian","2132"
"2021-12-16","UNKNOWN","All ages","Black","1256"
"2021-12-16","UNKNOWN","All ages","Hispanic/Latino","1906"
"2021-12-16","UNKNOWN","All ages","Native American/Alaska Native","20"
"2021-12-16","UNKNOWN","All ages","Other","2157"
"2021-12-16","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-16","UNKNOWN","All ages","Multiracial","--"
"2021-12-16","UNKNOWN","All ages","Unknown","3078"
"2021-12-16","UNKNOWN","All ages","White","5459"
"2021-12-16","UNKNOWN","0-17","Asian","11"
"2021-12-16","UNKNOWN","0-17","Black","17"
"2021-12-16","UNKNOWN","0-17","Hispanic/Latino","52"
"2021-12-16","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-16","UNKNOWN","0-17","Other","25"
"2021-12-16","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-16","UNKNOWN","0-17","Multiracial","--"
"2021-12-16","UNKNOWN","0-17","Unknown","80"
"2021-12-16","UNKNOWN","0-17","White","15"
"2021-12-16","UNKNOWN","18-64","Asian","1541"
"2021-12-16","UNKNOWN","18-64","Black","1024"
"2021-12-16","UNKNOWN","18-64","Hispanic/Latino","1452"
"2021-12-16","UNKNOWN","18-64","Native American/Alaska Native","16"
"2021-12-16","UNKNOWN","18-64","Other","1573"
"2021-12-16","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-16","UNKNOWN","18-64","Multiracial","--"
"2021-12-16","UNKNOWN","18-64","Unknown","2571"
"2021-12-16","UNKNOWN","18-64","White","3706"
"2021-12-16","UNKNOWN","65+","Asian","580"
"2021-12-16","UNKNOWN","65+","Black","215"
"2021-12-16","UNKNOWN","65+","Hispanic/Latino","402"
"2021-12-16","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-16","UNKNOWN","65+","Other","559"
"2021-12-16","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-16","UNKNOWN","65+","Multiracial","--"
"2021-12-16","UNKNOWN","65+","Unknown","427"
"2021-12-16","UNKNOWN","65+","White","1738"
