"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-09","NYC","0-17","Native Hawaiian/Pacific Islander","706"
"2021-11-09","NYC","0-17","Multiracial","112"
"2021-11-09","NYC","0-17","Unknown","26703"
"2021-11-09","NYC","0-17","White","59958"
"2021-11-09","NYC","18-64","Asian","808390"
"2021-11-09","NYC","18-64","Black","695003"
"2021-11-09","NYC","18-64","Hispanic/Latino","1259923"
"2021-11-09","NYC","18-64","Native American/Alaska Native","13729"
"2021-11-09","NYC","18-64","Other","426515"
"2021-11-09","NYC","18-64","Native Hawaiian/Pacific Islander","7179"
"2021-11-09","NYC","18-64","Multiracial","4186"
"2021-11-09","NYC","18-64","Unknown","390304"
"2021-11-09","NYC","18-64","White","1101745"
"2021-11-09","NYC","65+","Asian","158445"
"2021-11-09","NYC","65+","Black","179140"
"2021-11-09","NYC","65+","Hispanic/Latino","202706"
"2021-11-09","NYC","65+","Native American/Alaska Native","3341"
"2021-11-09","NYC","65+","Other","95707"
"2021-11-09","NYC","65+","Native Hawaiian/Pacific Islander","1302"
"2021-11-09","NYC","65+","Multiracial","803"
"2021-11-09","NYC","65+","Unknown","70803"
"2021-11-09","NYC","65+","White","350638"
"2021-11-09","UNKNOWN","All ages","Asian","2742"
"2021-11-09","UNKNOWN","All ages","Black","1415"
"2021-11-09","UNKNOWN","All ages","Hispanic/Latino","1960"
"2021-11-09","UNKNOWN","All ages","Native American/Alaska Native","27"
"2021-11-09","UNKNOWN","All ages","Other","2415"
"2021-11-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2021-11-09","UNKNOWN","All ages","Multiracial","--"
"2021-11-09","UNKNOWN","All ages","Unknown","3090"
"2021-11-09","UNKNOWN","All ages","White","6475"
"2021-11-09","UNKNOWN","0-17","Asian","--"
"2021-11-09","UNKNOWN","0-17","Black","15"
"2021-11-09","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-11-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-09","UNKNOWN","0-17","Other","17"
"2021-11-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-09","UNKNOWN","0-17","Multiracial","--"
"2021-11-09","UNKNOWN","0-17","Unknown","62"
"2021-11-09","UNKNOWN","0-17","White","--"
"2021-11-09","UNKNOWN","18-64","Asian","1955"
"2021-11-09","UNKNOWN","18-64","Black","1144"
"2021-11-09","UNKNOWN","18-64","Hispanic/Latino","1482"
"2021-11-09","UNKNOWN","18-64","Native American/Alaska Native","22"
"2021-11-09","UNKNOWN","18-64","Other","1773"
"2021-11-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2021-11-09","UNKNOWN","18-64","Multiracial","--"
"2021-11-09","UNKNOWN","18-64","Unknown","2584"
"2021-11-09","UNKNOWN","18-64","White","4395"
"2021-11-09","UNKNOWN","65+","Asian","781"
"2021-11-09","UNKNOWN","65+","Black","256"
"2021-11-09","UNKNOWN","65+","Hispanic/Latino","442"
"2021-11-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-09","UNKNOWN","65+","Other","625"
"2021-11-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-09","UNKNOWN","65+","Multiracial","--"
"2021-11-09","UNKNOWN","65+","Unknown","444"
"2021-11-09","UNKNOWN","65+","White","2074"
