"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-18","NYC","65+","Native Hawaiian/Pacific Islander","1235"
"2021-10-18","NYC","65+","Multiracial","746"
"2021-10-18","NYC","65+","Unknown","77506"
"2021-10-18","NYC","65+","White","334308"
"2021-10-18","UNKNOWN","All ages","Asian","2967"
"2021-10-18","UNKNOWN","All ages","Black","1470"
"2021-10-18","UNKNOWN","All ages","Hispanic/Latino","2070"
"2021-10-18","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-18","UNKNOWN","All ages","Other","2561"
"2021-10-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-18","UNKNOWN","All ages","Multiracial","--"
"2021-10-18","UNKNOWN","All ages","Unknown","3083"
"2021-10-18","UNKNOWN","All ages","White","7031"
"2021-10-18","UNKNOWN","0-17","Asian","--"
"2021-10-18","UNKNOWN","0-17","Black","12"
"2021-10-18","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-18","UNKNOWN","0-17","Other","17"
"2021-10-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-18","UNKNOWN","0-17","Multiracial","--"
"2021-10-18","UNKNOWN","0-17","Unknown","58"
"2021-10-18","UNKNOWN","0-17","White","--"
"2021-10-18","UNKNOWN","18-64","Asian","2045"
"2021-10-18","UNKNOWN","18-64","Black","1166"
"2021-10-18","UNKNOWN","18-64","Hispanic/Latino","1545"
"2021-10-18","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-18","UNKNOWN","18-64","Other","1831"
"2021-10-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-18","UNKNOWN","18-64","Multiracial","--"
"2021-10-18","UNKNOWN","18-64","Unknown","2571"
"2021-10-18","UNKNOWN","18-64","White","4685"
"2021-10-18","UNKNOWN","65+","Asian","917"
"2021-10-18","UNKNOWN","65+","Black","292"
"2021-10-18","UNKNOWN","65+","Hispanic/Latino","490"
"2021-10-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-18","UNKNOWN","65+","Other","713"
"2021-10-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-18","UNKNOWN","65+","Multiracial","--"
"2021-10-18","UNKNOWN","65+","Unknown","454"
"2021-10-18","UNKNOWN","65+","White","2340"
