"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-12","UNKNOWN","0-17","White","30"
"2022-07-12","UNKNOWN","18-64","Asian","1540"
"2022-07-12","UNKNOWN","18-64","Black","1822"
"2022-07-12","UNKNOWN","18-64","Hispanic/Latino","1810"
"2022-07-12","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-12","UNKNOWN","18-64","Other","1372"
"2022-07-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-12","UNKNOWN","18-64","Multiracial","32"
"2022-07-12","UNKNOWN","18-64","Unknown","3953"
"2022-07-12","UNKNOWN","18-64","White","3548"
"2022-07-12","UNKNOWN","65+","Asian","478"
"2022-07-12","UNKNOWN","65+","Black","290"
"2022-07-12","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-12","UNKNOWN","65+","Other","496"
"2022-07-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-12","UNKNOWN","65+","Multiracial","--"
"2022-07-12","UNKNOWN","65+","Unknown","488"
"2022-07-12","UNKNOWN","65+","White","1559"
