"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-13","NYC","0-17","White","120462"
"2022-01-13","NYC","18-64","Asian","900710"
"2022-01-13","NYC","18-64","Black","791024"
"2022-01-13","NYC","18-64","Hispanic/Latino","1398438"
"2022-01-13","NYC","18-64","Native American/Alaska Native","15754"
"2022-01-13","NYC","18-64","Other","389219"
"2022-01-13","NYC","18-64","Native Hawaiian/Pacific Islander","8641"
"2022-01-13","NYC","18-64","Multiracial","4348"
"2022-01-13","NYC","18-64","Unknown","368963"
"2022-01-13","NYC","18-64","White","1233624"
"2022-01-13","NYC","65+","Asian","173447"
"2022-01-13","NYC","65+","Black","194875"
"2022-01-13","NYC","65+","Hispanic/Latino","223628"
"2022-01-13","NYC","65+","Native American/Alaska Native","3610"
"2022-01-13","NYC","65+","Other","74991"
"2022-01-13","NYC","65+","Native Hawaiian/Pacific Islander","1497"
"2022-01-13","NYC","65+","Multiracial","794"
"2022-01-13","NYC","65+","Unknown","71411"
"2022-01-13","NYC","65+","White","374829"
"2022-01-13","UNKNOWN","All ages","Asian","2275"
"2022-01-13","UNKNOWN","All ages","Black","2841"
"2022-01-13","UNKNOWN","All ages","Hispanic/Latino","2648"
"2022-01-13","UNKNOWN","All ages","Native American/Alaska Native","49"
"2022-01-13","UNKNOWN","All ages","Other","2073"
"2022-01-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-13","UNKNOWN","All ages","Multiracial","46"
"2022-01-13","UNKNOWN","All ages","Unknown","4344"
"2022-01-13","UNKNOWN","All ages","White","5690"
"2022-01-13","UNKNOWN","0-17","Asian","19"
"2022-01-13","UNKNOWN","0-17","Black","28"
"2022-01-13","UNKNOWN","0-17","Hispanic/Latino","55"
"2022-01-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-13","UNKNOWN","0-17","Other","36"
"2022-01-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-13","UNKNOWN","0-17","Multiracial","--"
"2022-01-13","UNKNOWN","0-17","Unknown","94"
"2022-01-13","UNKNOWN","0-17","White","16"
"2022-01-13","UNKNOWN","18-64","Asian","1698"
"2022-01-13","UNKNOWN","18-64","Black","2438"
"2022-01-13","UNKNOWN","18-64","Hispanic/Latino","2128"
"2022-01-13","UNKNOWN","18-64","Native American/Alaska Native","40"
"2022-01-13","UNKNOWN","18-64","Other","1501"
"2022-01-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-13","UNKNOWN","18-64","Multiracial","41"
"2022-01-13","UNKNOWN","18-64","Unknown","3707"
"2022-01-13","UNKNOWN","18-64","White","3990"
"2022-01-13","UNKNOWN","65+","Asian","558"
"2022-01-13","UNKNOWN","65+","Black","375"
"2022-01-13","UNKNOWN","65+","Hispanic/Latino","465"
"2022-01-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-13","UNKNOWN","65+","Other","536"
"2022-01-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-13","UNKNOWN","65+","Multiracial","--"
"2022-01-13","UNKNOWN","65+","Unknown","543"
"2022-01-13","UNKNOWN","65+","White","1684"
