"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-02","NYC","All ages","Asian","1274689"
"2022-03-02","NYC","All ages","Black","1169291"
"2022-03-02","NYC","All ages","Hispanic/Latino","1963918"
"2022-03-02","NYC","All ages","Native American/Alaska Native","22542"
"2022-03-02","NYC","All ages","Other","467888"
"2022-03-02","NYC","All ages","Native Hawaiian/Pacific Islander","11484"
"2022-03-02","NYC","All ages","Multiracial","7752"
"2022-03-02","NYC","All ages","Unknown","465584"
"2022-03-02","NYC","All ages","White","1789960"
"2022-03-02","NYC","0-17","Asian","160445"
"2022-03-02","NYC","0-17","Black","133531"
"2022-03-02","NYC","0-17","Hispanic/Latino","274180"
"2022-03-02","NYC","0-17","Native American/Alaska Native","2636"
"2022-03-02","NYC","0-17","Other","35905"
"2022-03-02","NYC","0-17","Native Hawaiian/Pacific Islander","1122"
"2022-03-02","NYC","0-17","Multiracial","2541"
"2022-03-02","NYC","0-17","Unknown","30459"
"2022-03-02","NYC","0-17","White","130413"
"2022-03-02","NYC","18-64","Asian","937553"
"2022-03-02","NYC","18-64","Black","836070"
"2022-03-02","NYC","18-64","Hispanic/Latino","1461488"
"2022-03-02","NYC","18-64","Native American/Alaska Native","16309"
"2022-03-02","NYC","18-64","Other","363103"
"2022-03-02","NYC","18-64","Native Hawaiian/Pacific Islander","8886"
"2022-03-02","NYC","18-64","Multiracial","4419"
"2022-03-02","NYC","18-64","Unknown","364506"
"2022-03-02","NYC","18-64","White","1278757"
"2022-03-02","NYC","65+","Asian","176691"
"2022-03-02","NYC","65+","Black","199690"
"2022-03-02","NYC","65+","Hispanic/Latino","228250"
"2022-03-02","NYC","65+","Native American/Alaska Native","3597"
"2022-03-02","NYC","65+","Other","68880"
"2022-03-02","NYC","65+","Native Hawaiian/Pacific Islander","1476"
"2022-03-02","NYC","65+","Multiracial","792"
"2022-03-02","NYC","65+","Unknown","70619"
"2022-03-02","NYC","65+","White","380790"
"2022-03-02","UNKNOWN","All ages","Asian","2124"
"2022-03-02","UNKNOWN","All ages","Black","2439"
"2022-03-02","UNKNOWN","All ages","Hispanic/Latino","2615"
"2022-03-02","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-02","UNKNOWN","All ages","Other","1984"
"2022-03-02","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-02","UNKNOWN","All ages","Multiracial","40"
"2022-03-02","UNKNOWN","All ages","Unknown","4314"
"2022-03-02","UNKNOWN","All ages","White","5387"
"2022-03-02","UNKNOWN","0-17","Asian","30"
"2022-03-02","UNKNOWN","0-17","Black","31"
"2022-03-02","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-03-02","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-02","UNKNOWN","0-17","Other","43"
"2022-03-02","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-02","UNKNOWN","0-17","Multiracial","--"
"2022-03-02","UNKNOWN","0-17","Unknown","111"
"2022-03-02","UNKNOWN","0-17","White","24"
"2022-03-02","UNKNOWN","18-64","Asian","1572"
"2022-03-02","UNKNOWN","18-64","Black","2068"
"2022-03-02","UNKNOWN","18-64","Hispanic/Latino","2092"
"2022-03-02","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-02","UNKNOWN","18-64","Other","1419"
"2022-03-02","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-02","UNKNOWN","18-64","Multiracial","35"
"2022-03-02","UNKNOWN","18-64","Unknown","3704"
"2022-03-02","UNKNOWN","18-64","White","3722"
"2022-03-02","UNKNOWN","65+","Asian","522"
"2022-03-02","UNKNOWN","65+","Black","340"
"2022-03-02","UNKNOWN","65+","Hispanic/Latino","450"
"2022-03-02","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-02","UNKNOWN","65+","Other","522"
"2022-03-02","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-02","UNKNOWN","65+","Multiracial","--"
"2022-03-02","UNKNOWN","65+","Unknown","499"
"2022-03-02","UNKNOWN","65+","White","1641"
