"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-17","UNKNOWN","0-17","Unknown","40"
"2021-08-17","UNKNOWN","0-17","White","--"
"2021-08-17","UNKNOWN","18-64","Asian","2221"
"2021-08-17","UNKNOWN","18-64","Black","1203"
"2021-08-17","UNKNOWN","18-64","Hispanic/Latino","1629"
"2021-08-17","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-17","UNKNOWN","18-64","Other","1989"
"2021-08-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-17","UNKNOWN","18-64","Multiracial","--"
"2021-08-17","UNKNOWN","18-64","Unknown","2380"
"2021-08-17","UNKNOWN","18-64","White","5221"
"2021-08-17","UNKNOWN","65+","Asian","1024"
"2021-08-17","UNKNOWN","65+","Black","314"
"2021-08-17","UNKNOWN","65+","Hispanic/Latino","541"
"2021-08-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-17","UNKNOWN","65+","Other","814"
"2021-08-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-17","UNKNOWN","65+","Multiracial","--"
"2021-08-17","UNKNOWN","65+","Unknown","479"
"2021-08-17","UNKNOWN","65+","White","2704"
