"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-08-31,"NYC","All ages","Asian","1368282"
2023-08-31,"NYC","All ages","Black","1265268"
2023-08-31,"NYC","All ages","Hispanic/Latino","2109588"
2023-08-31,"NYC","All ages","Native American/Alaska Native","25838"
2023-08-31,"NYC","All ages","Other","400533"
2023-08-31,"NYC","All ages","Native Hawaiian/Pacific Islander","12977"
2023-08-31,"NYC","All ages","Multiracial","11574"
2023-08-31,"NYC","All ages","Unknown","455065"
2023-08-31,"NYC","All ages","White","1924931"
2023-08-31,"NYC","0-17","Asian","191078"
2023-08-31,"NYC","0-17","Black","156843"
2023-08-31,"NYC","0-17","Hispanic/Latino","320795"
2023-08-31,"NYC","0-17","Native American/Alaska Native","3094"
2023-08-31,"NYC","0-17","Other","28326"
2023-08-31,"NYC","0-17","Native Hawaiian/Pacific Islander","1286"
2023-08-31,"NYC","0-17","Multiracial","3956"
2023-08-31,"NYC","0-17","Unknown","39167"
2023-08-31,"NYC","0-17","White","169323"
2023-08-31,"NYC","18-64","Asian","989791"
2023-08-31,"NYC","18-64","Black","897891"
2023-08-31,"NYC","18-64","Hispanic/Latino","1546185"
2023-08-31,"NYC","18-64","Native American/Alaska Native","18462"
2023-08-31,"NYC","18-64","Other","317527"
2023-08-31,"NYC","18-64","Native Hawaiian/Pacific Islander","9895"
2023-08-31,"NYC","18-64","Multiracial","6534"
2023-08-31,"NYC","18-64","Unknown","356650"
2023-08-31,"NYC","18-64","White","1354459"
2023-08-31,"NYC","65+","Asian","187413"
2023-08-31,"NYC","65+","Black","210534"
2023-08-31,"NYC","65+","Hispanic/Latino","242608"
2023-08-31,"NYC","65+","Native American/Alaska Native","4282"
2023-08-31,"NYC","65+","Other","54680"
2023-08-31,"NYC","65+","Native Hawaiian/Pacific Islander","1796"
2023-08-31,"NYC","65+","Multiracial","1084"
2023-08-31,"NYC","65+","Unknown","59248"
2023-08-31,"NYC","65+","White","401149"
2023-08-31,"UNKNOWN","All ages","Asian","2053"
2023-08-31,"UNKNOWN","All ages","Black","1741"
2023-08-31,"UNKNOWN","All ages","Hispanic/Latino","2125"
2023-08-31,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-08-31,"UNKNOWN","All ages","Other","1847"
2023-08-31,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-08-31,"UNKNOWN","All ages","Multiracial","30"
2023-08-31,"UNKNOWN","All ages","Unknown","4936"
2023-08-31,"UNKNOWN","All ages","White","4767"
2023-08-31,"UNKNOWN","0-17","Asian","47"
2023-08-31,"UNKNOWN","0-17","Black","32"
2023-08-31,"UNKNOWN","0-17","Hispanic/Latino","96"
2023-08-31,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-08-31,"UNKNOWN","0-17","Other","47"
2023-08-31,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-08-31,"UNKNOWN","0-17","Multiracial","--"
2023-08-31,"UNKNOWN","0-17","Unknown","204"
2023-08-31,"UNKNOWN","0-17","White","38"
2023-08-31,"UNKNOWN","18-64","Asian","1569"
2023-08-31,"UNKNOWN","18-64","Black","1466"
2023-08-31,"UNKNOWN","18-64","Hispanic/Latino","1671"
2023-08-31,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-08-31,"UNKNOWN","18-64","Other","1331"
2023-08-31,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-08-31,"UNKNOWN","18-64","Multiracial","24"
2023-08-31,"UNKNOWN","18-64","Unknown","4239"
2023-08-31,"UNKNOWN","18-64","White","3253"
2023-08-31,"UNKNOWN","65+","Asian","437"
2023-08-31,"UNKNOWN","65+","Black","243"
2023-08-31,"UNKNOWN","65+","Hispanic/Latino","358"
2023-08-31,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-08-31,"UNKNOWN","65+","Other","469"
2023-08-31,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-08-31,"UNKNOWN","65+","Multiracial","--"
2023-08-31,"UNKNOWN","65+","Unknown","493"
2023-08-31,"UNKNOWN","65+","White","1476"
